Time,V North,V East,V Down
110.28,-2.215963,0.209819,0.639808
111.28,-2.216068,0.213573,0.642822
112.28,-2.217311,0.216436,0.646815
113.28,-2.219747,0.206949,0.648825
114.29,-2.222202,0.189868,0.628899
115.29,-2.240843,0.179882,0.522329
116.29,-2.254837,0.17797,0.397515
117.29,-2.265259,0.179478,0.278627
118.3,-2.270945,0.185464,0.180584
119.3,-2.27515,0.18999,0.116311
120.3,-2.278521,0.19085,0.078461
121.3,-2.283652,0.190783,0.053975
122.31,-2.289929,0.189908,0.036512
123.31,-2.295551,0.196837,0.024483
124.31,-2.300934,0.210125,0.013047
125.31,-2.303474,0.219211,0.011252
126.32,-2.304619,0.225039,0.009761
127.32,-2.304606,0.23135,0.006944
128.32,-2.304677,0.239583,0.00183
129.32,-2.304668,0.245178,-0.002671
130.33,-2.305336,0.250497,-0.006954
131.33,-2.307359,0.258691,-0.009798
132.33,-2.308864,0.267958,-0.011269
133.33,-2.308121,0.283646,-0.006683
134.34,-2.266307,0.297007,0.03004
135.34,-2.058444,0.280275,-0.311326
136.34,-1.810326,0.416698,-0.551793
137.34,-1.59625,0.76625,-0.474765
138.35,-1.291032,1.016398,-0.579618
139.35,-0.940031,1.286553,-0.495891
140.35,-0.577949,1.428081,-0.513298
141.35,-0.200031,1.523586,-0.476565
142.36,0.143233,1.564558,-0.463169
143.36,0.45854,1.523717,-0.45587
144.36,0.765367,1.426354,-0.445028
145.36,1.027376,1.287682,-0.445639
146.37,1.251664,1.097767,-0.43676
147.37,1.429786,0.889098,-0.444063
148.37,1.560428,0.649003,-0.442597
149.37,1.67177,0.387682,-0.457398
150.38,1.800361,0.125009,-0.488967
151.38,1.90839,-0.035304,-0.513377
152.38,2.025228,-0.114551,-0.539713
153.38,2.137424,-0.143896,-0.5676
154.39,2.237071,-0.146937,-0.604631
155.39,2.324183,-0.144813,-0.635573
156.39,2.401624,-0.15145,-0.652121
157.39,2.471882,-0.171303,-0.664002
158.4,2.53451,-0.192267,-0.684042
159.4,2.587409,-0.202803,-0.710499
160.4,2.631689,-0.196067,-0.73092
161.4,2.667599,-0.186455,-0.732838
162.41,2.675419,-0.193472,-0.713599
163.41,2.682659,-0.227404,-0.702035
164.41,2.685696,-0.259965,-0.710878
165.41,2.679349,-0.270319,-0.727246
166.42,2.668863,-0.27053,-0.734042
167.42,2.657598,-0.265101,-0.734132
168.42,2.657423,-0.256102,-0.73153
169.42,2.658432,-0.236979,-0.746715
170.43,2.642867,-0.215566,-0.760857
171.43,2.634443,-0.198541,-0.752393
172.43,2.635692,-0.194636,-0.74581
173.43,2.626728,-0.197702,-0.745007
174.44,2.62672,-0.185,-0.738433
175.44,2.617198,-0.16055,-0.755983
176.44,2.593992,-0.153734,-0.757086
177.44,2.610977,-0.17882,-0.741894
178.45,2.629375,-0.162658,-0.773357
179.45,2.619059,-0.11571,-0.750286
180.45,2.63651,-0.129475,-0.702678
181.45,2.612035,-0.117067,-0.692663
182.46,2.595632,-0.10114,-0.486752
183.46,2.70193,-0.17845,-0.256864
184.46,2.729348,-0.19612,-0.310447
185.46,2.658383,-0.131442,-0.224877
186.47,2.68905,-0.142908,-0.090369
187.47,2.661187,-0.151345,-0.096215
188.47,2.660271,-0.184048,0.055166
189.47,2.75705,-0.253915,0.016614
190.48,2.694341,-0.220655,-0.052494
191.48,2.632269,-0.243839,0.096263
192.48,2.689351,-0.31034,0.050637
193.48,2.645752,-0.290656,-0.024501
194.49,2.665033,-0.274029,0.145573
195.49,2.699929,-0.358411,0.107879
196.49,2.603145,-0.443899,-0.000481
197.49,2.481913,-0.353138,0.037151
198.5,2.297342,-0.289028,0.332201
199.5,1.976707,-0.553678,0.425967
200.5,1.678913,-0.870057,0.512976
201.5,1.376353,-1.153815,0.297612
202.51,0.971009,-1.19477,0.359429
203.51,0.671368,-1.241144,0.402111
204.51,0.38611,-1.276377,0.368415
205.51,0.060193,-1.230071,0.331138
206.52,-0.222897,-1.10726,0.352447
207.52,-0.450314,-0.947204,0.382336
208.52,-0.657551,-0.819565,0.368832
209.52,-0.854759,-0.671059,0.346422
210.53,-0.993709,-0.444833,0.341229
211.53,-1.139716,-0.176121,0.362019
212.53,-1.264837,0.025405,0.407658
213.53,-1.39656,0.128505,0.44412
214.54,-1.522536,0.170568,0.486327
215.54,-1.625477,0.182995,0.52291
216.54,-1.710228,0.186169,0.537893
217.54,-1.788307,0.187035,0.539341
218.55,-1.867125,0.190181,0.532636
219.55,-1.930689,0.209249,0.542511
220.55,-1.985224,0.227703,0.57693
221.55,-2.033082,0.227392,0.607322
222.56,-2.068683,0.210676,0.621661
223.56,-2.093903,0.181779,0.634629
224.56,-2.113218,0.163345,0.641509
225.56,-2.127717,0.164071,0.638646
226.57,-2.135623,0.173135,0.629924
227.57,-2.141642,0.179432,0.623
228.57,-2.14749,0.198726,0.624421
229.57,-2.151767,0.225602,0.631757
230.58,-2.156468,0.233741,0.643254
231.58,-2.163598,0.219493,0.64339
232.58,-2.170963,0.204606,0.634783
233.58,-2.176627,0.201817,0.624316
234.59,-2.179558,0.211555,0.62199
235.59,-2.183025,0.22821,0.63036
236.59,-2.186692,0.237929,0.642767
237.59,-2.190729,0.231139,0.646111
238.6,-2.196503,0.213451,0.640814
239.6,-2.202722,0.201851,0.635591
240.6,-2.206575,0.199872,0.631782
241.6,-2.207852,0.210536,0.636348
242.61,-2.206657,0.223901,0.645968
243.61,-2.205944,0.228687,0.652431
244.61,-2.206288,0.219,0.651905
245.61,-2.209616,0.201966,0.644501
246.62,-2.21139,0.198574,0.639871
247.62,-2.214168,0.205584,0.639798
248.62,-2.216287,0.21333,0.64602
249.62,-2.215462,0.201355,0.655093
250.63,-2.224791,0.179951,0.591929
251.63,-2.239979,0.172535,0.469679
252.63,-2.250199,0.174355,0.337213
253.63,-2.258841,0.182337,0.217822
254.64,-2.267876,0.183255,0.135075
255.64,-2.274984,0.180654,0.089547
256.64,-2.278957,0.192843,0.064754
257.64,-2.280777,0.199469,0.044975
258.65,-2.281852,0.199317,0.035755
259.65,-2.284054,0.203635,0.02405
260.65,-2.287139,0.211137,0.014328
261.65,-2.292462,0.223772,0.010499
262.66,-2.296734,0.239726,0.012058
263.66,-2.30019,0.250508,0.013958
264.66,-2.300106,0.255119,0.01915
265.66,-2.297883,0.254103,0.017129
266.67,-2.295624,0.254887,0.006701
267.67,-2.294821,0.261338,-0.007922
268.67,-2.295958,0.27513,-0.013022
269.67,-2.297817,0.292054,-0.005932
270.68,-2.140823,0.306521,-0.051546
271.68,-1.945431,0.318705,-0.540817
272.68,-1.73305,0.551853,-0.496756
273.68,-1.488294,0.84025,-0.531685
274.69,-1.133947,1.103472,-0.531854
275.69,-0.779536,1.348843,-0.493194
276.69,-0.413861,1.46026,-0.505991
277.69,-0.050663,1.550041,-0.466585
278.7,0.275027,1.547301,-0.462904
279.7,0.586255,1.483184,-0.450191
280.7,0.881967,1.368469,-0.436356
281.7,1.129124,1.208638,-0.446059
282.71,1.337963,1.012597,-0.43723
283.71,1.494003,0.788165,-0.452491
284.71,1.611423,0.547589,-0.450678
285.71,1.734406,0.264162,-0.469819
286.72,1.84993,0.040555,-0.495564
287.72,1.96072,-0.081515,-0.521364
288.72,2.077957,-0.135184,-0.550039
289.72,2.185554,-0.148186,-0.585968
290.73,2.280101,-0.145528,-0.625123
291.73,2.362794,-0.142716,-0.653317
292.73,2.433435,-0.15126,-0.66919
293.73,2.495879,-0.170209,-0.67662
294.74,2.552641,-0.191154,-0.686106
295.74,2.603082,-0.207374,-0.707817
296.74,2.647005,-0.216118,-0.734607
297.74,2.675143,-0.2145,-0.751369
298.75,2.671274,-0.217216,-0.741363
299.75,2.671489,-0.232735,-0.726819
300.75,2.673778,-0.244929,-0.715849
301.75,2.68033,-0.250455,-0.708525
302.76,2.682535,-0.264039,-0.716776
303.76,2.673185,-0.276367,-0.739044
304.76,2.656383,-0.274022,-0.760693
305.76,2.636976,-0.240963,-0.77135
306.77,2.630122,-0.19505,-0.746955
307.77,2.647413,-0.181559,-0.711064
308.77,2.651901,-0.214892,-0.731177
309.77,2.629314,-0.221237,-0.775839
310.78,2.614498,-0.171541,-0.779507
311.78,2.613432,-0.114728,-0.746064
312.78,2.61723,-0.117564,-0.731039
313.78,2.606135,-0.1373,-0.766481
314.79,2.600946,-0.118917,-0.750782
315.79,2.628544,-0.118434,-0.689712
316.79,2.643636,-0.206189,-0.603573
317.79,2.641968,-0.281751,-0.584968
318.8,2.611206,-0.179147,-0.623097
319.8,2.629881,-0.001396,-0.363055
320.8,2.732409,-0.033526,0.003418
321.8,2.731627,-0.170492,0.031077
322.81,2.679593,-0.279858,-0.023244
323.81,2.659692,-0.301116,-0.170883
324.81,2.630042,-0.191845,-0.115375
325.81,2.708492,-0.124672,0.065309
326.82,2.721352,-0.184012,0.124347
327.82,2.668702,-0.274465,0.088364
328.82,2.665706,-0.321748,0.00266
329.82,2.685742,-0.33342,-0.015997
330.83,2.692209,-0.29046,0.024125
331.83,2.657585,-0.301562,0.138412
332.83,2.564149,-0.398415,0.077825
333.83,2.398124,-0.33479,0.112997
334.84,2.200923,-0.420637,0.31404
335.84,1.996643,-0.689138,0.339582
336.84,1.652892,-0.951787,0.498483
337.84,1.284165,-1.21579,0.314521
338.85,0.906344,-1.214926,0.345117
339.85,0.578152,-1.230304,0.392881
340.85,0.314899,-1.254549,0.405103
341.85,0.033654,-1.241989,0.411085
342.86,-0.266355,-1.169823,0.328701
343.86,-0.527362,-0.967398,0.307467
344.86,-0.741619,-0.738042,0.347013
345.86,-0.902774,-0.542151,0.380002
346.87,-1.024616,-0.350569,0.395162
347.87,-1.175302,-0.138643,0.411523
348.87,-1.30211,0.018623,0.416578
349.87,-1.432991,0.127063,0.426547
350.88,-1.548569,0.196593,0.46264
351.88,-1.650224,0.219054,0.516477
352.88,-1.746793,0.2084,0.542199
353.88,-1.8246,0.205044,0.549805
354.89,-1.889318,0.218778,0.551719
355.89,-1.943825,0.227832,0.564197
356.89,-1.994355,0.224231,0.582613
357.89,-2.040354,0.205715,0.598467
358.9,-2.077858,0.181428,0.607484
359.9,-2.103639,0.16452,0.614626
360.9,-2.121018,0.175609,0.630304
361.9,-2.133526,0.197682,0.63711
362.91,-2.140167,0.202852,0.637376
363.91,-2.143973,0.191167,0.630068
364.91,-2.146807,0.187735,0.621792
365.91,-2.151256,0.199163,0.619
366.92,-2.158844,0.212451,0.618308
367.92,-2.168901,0.220961,0.621812
368.92,-2.177388,0.229255,0.633935
369.92,-2.184272,0.231164,0.64309
370.93,-2.186711,0.227379,0.643427
371.93,-2.18687,0.221611,0.635858
372.93,-2.189307,0.218839,0.627173
373.93,-2.194498,0.219227,0.627141
374.94,-2.202712,0.222011,0.634149
375.94,-2.207972,0.219585,0.644852
376.94,-2.21012,0.217266,0.64907
377.94,-2.209786,0.217877,0.644247
378.95,-2.207612,0.21946,0.641472
379.95,-2.206716,0.213881,0.641124
380.95,-2.209308,0.206374,0.642994
381.95,-2.212165,0.204176,0.646145
382.96,-2.216069,0.207079,0.645113
383.96,-2.219531,0.204239,0.642726
384.96,-2.222301,0.188467,0.640612
385.96,-2.221438,0.176048,0.636375
386.97,-2.235825,0.172445,0.551728
387.97,-2.250528,0.173561,0.428312
388.97,-2.259712,0.177598,0.30178
389.97,-2.265533,0.181591,0.197176
390.98,-2.271619,0.176434,0.122935
391.98,-2.277989,0.172357,0.076389
392.98,-2.282979,0.18785,0.052794
393.98,-2.286168,0.200733,0.04247
394.99,-2.289531,0.204663,0.033935
395.99,-2.291422,0.207398,0.026737
396.99,-2.294206,0.21235,0.02288
397.99,-2.297352,0.217875,0.01915
399.0,-2.298566,0.21937,0.012982
400.0,-2.299228,0.226207,0.007515
