Time,V North,V East,V Down
52.13,0.005061991797957965,0.01818991913886092,0.0563363814400525
53.13,-0.013219658826922664,0.07302868160181478,-0.008167931500722703
54.14,-0.009824913915133848,0.019437940590597905,-0.0450565075894325
55.14,-0.004887143908393732,-0.025427587871078496,-0.0307168999164504
56.14,0.014904898728559601,-0.0302526484839208,0.0163480590162779
57.14,0.008963916136722982,-0.014379481377414613,0.0255882487249596
58.15,-0.009551589210280209,0.016557122637330113,0.0195017023495506
59.15,0.0038964330454827056,0.03482771057027229,-0.0082221833447951
60.15,-0.01153105284575151,-0.013186534323032593,-0.022497082517872496
61.15,-0.0013264383782942701,-0.008710857118223711,0.004106391054744099
62.16,-0.0020973437951448126,-0.0050958973522686885,0.004108322063824799
63.16,0.009510437307925113,-0.007857312669671004,-3.3761265616099635e-05
64.16,0.01775079014618086,0.025571302148803196,-0.0144200015464926
65.16,-0.008808349437531504,0.002787714196966301,-0.0214866705364597
66.17,-0.011069650166432687,-0.0392576280372986,0.017472515304841098
67.17,-0.0006846126358674987,0.0065201442835458034,0.030742039442115003
68.17,-0.0018712860594845004,0.031859847632655494,-0.009223623762250499
69.17,-0.0037064369154546917,-0.003675894600941698,-0.0358502762789148
70.18,0.0052820415772818485,-0.0180525272860593,-0.0020640623444889983
71.18,-0.010658539085928176,-0.012442253582673798,0.017463709753032897
72.18,0.019342989190179516,0.0255979555708917,0.0224642471892398
73.18,0.0034293032598222695,0.010906811172416694,-0.0174360154336193
74.19,-0.01349623436876568,-0.026975379019095996,-0.0122388634945996
75.19,-0.00828952745168099,-0.029081599649826595,0.0143852498565386
76.19,-0.006074595724073983,0.0289173957050142,0.0194842384102812
77.19,0.0133405485993352,0.031314177167670494,-0.015428920778217
78.2,0.018186113364353496,-0.012105510533856702,-0.0226095103090176
79.2,-0.011186038561994405,-0.0334663920229223,0.0031252851482160976
80.2,-0.008293769094227521,-0.02473010643801199,0.028730191328569802
81.2,-0.007410382385272918,0.018754906697805787,0.015393998787210702
82.21,0.012734473407497227,0.02188782208699651,-0.014400076399857901
83.21,-0.0074548445120496964,0.0115005117845937,-0.018420112920217602
84.21,0.022444150782462202,-0.003358213691731407,-0.017503907376775197
85.21,-0.01077467064376103,-0.005201125222780101,0.007215115725712901
86.22,-0.009248157618538588,-0.006626720780077991,0.023604858533055398
87.22,0.0014729105232942352,0.0014688940825881014,0.0102411180426995
88.22,0.0025811682675671577,0.02176753621899709,-0.0123117165062048
89.22,-0.00143415724280338,-0.005818588786899989,-0.0184381462336071
90.23,-0.0003262330662057167,-0.02826175081150241,0.016403993875123
91.23,0.004359357841056788,0.004402753165038298,0.0133044545841369
92.23,0.003406766939586081,0.019608705633403903,0.0071548915017524
93.23,-0.007467225942776601,0.017300873041936803,-0.0040755326898836
94.24,0.0037228696623397006,-0.013726346463835602,-0.0143564372750334
95.24,-0.010071593694196412,-0.008819870318061501,-0.0122566976397231
96.24,-0.001950841896602551,-0.0137870564676294,0.0174312157594602
97.24,0.014989582018259728,0.022645408202451908,0.0112093925019238
98.25,-0.0051857516776578905,0.0035586846518615017,-0.015351504684761999
99.25,0.005214277361889952,-0.015156792960989304,-0.008213634014916399
100.25,0.0003593868945732659,-0.024629367912355996,0.016400424088961998
101.25,-0.015999410298658923,0.011408477190773092,0.023626454860659
102.26,0.0017629572381263614,0.0282789368548826,-0.0164104198951183
103.26,0.015009386398761482,0.006693789580310805,-0.0318246748763784
104.26,-0.003205619242628188,-0.031194110662246005,0.013342630297765
105.26,0.003551311306820182,0.009466940991070608,0.0133051336811639
106.27,0.000649559869092986,0.006528468058574696,-4.21718274540002e-06
107.27,-0.005125234492225239,-0.002237391271205605,-0.0163751723868557
108.27,-0.012370138318552826,0.0049244522729293,0.0031193675306847007
109.27,0.013123612726769096,-0.00273748039470699,0.015321329644856801
110.28,0.005521126632960449,0.023254195781565394,0.0020218902679037002
111.28,-0.0029739601012730432,0.0014113263504397996,-0.0122852477894663
112.28,-0.009984826602761565,-0.0146109699845106,-0.002007385071306901
113.28,0.0021355473067581343,0.006549260086102904,0.010236243257424801
114.29,0.017906390372306458,0.012530339159152894,-0.0113420387669568
115.29,0.005088986876127244,-0.007914821437783999,-0.020510208365167905
116.29,-0.01284459576052388,-0.021892791633278397,-0.0112166900309578
117.29,-0.013942232660465681,-0.034936708549206705,0.038999339817351
118.3,0.008642570043314812,0.013153121825034308,0.0307030496580094
119.3,-0.0007303217835468168,0.05360520585539509,-0.021529899774342
120.3,0.004666055866327845,0.021059528167405802,-0.042033604758794196
121.3,0.006113588496422739,-0.034711592863091695,-0.0235798473829534
122.31,-0.009734545366101077,-0.0290941949138468,0.019512742575824298
123.31,-0.0031849016213416625,-0.0268397505920204,0.0328075134507405
124.31,0.005693298015214676,0.016012987434708595,0.02149133883977
125.31,-0.0034579172271538283,0.039079879001509804,-0.0256127072500648
126.32,0.0003798419713594292,0.0166611000524685,-0.036893204524931396
127.32,0.006170593478772801,-0.0303573032696383,0.003058950198174995
128.32,0.00839183202496141,-0.022352279223865304,0.038910659590441404
129.32,-0.00035155944947051765,0.03767914262015121,0.026631324025737
130.33,-0.019162537225528187,0.020054270203179396,-0.0214502708770333
131.33,-0.0027678007911116076,-0.013077997485364,-0.0092080839784148
132.33,-0.007867520298907582,-0.008064020931953492,0.0020808836477080993
133.33,0.00958511212639035,-0.015101001132965211,-0.0020810981011722997
134.34,0.010754763445629312,0.009546816741901304,-0.0020921795633055996
135.34,0.013093309868815517,-0.0012900323460181967,0.010197015750963701
136.34,-0.0006988016582347711,-0.0007325025986296974,0.0030768570303882
137.34,-0.01721912094809319,-0.013247618442919301,0.0021175734617144997
138.35,-0.0029672257753556863,0.0072097948007252,0.0020592608211448
139.35,-0.0018289791519960907,0.030410176139640796,-0.0020513399078622998
140.35,0.0013669701838834314,-0.001438617843163001,-0.026644959602478303
141.35,0.017079815953365607,-0.036751458416092495,-0.008251565747745198
142.36,-0.0032091499984896465,-0.03119178653551251,0.0112916283152701
143.36,-0.0022290533063498152,0.012295914008750103,0.0235712534254518
144.36,-0.004645491446842787,0.024580147108396802,-0.0010131275077079
145.36,-0.005201727745756113,0.006455702896368695,-0.0122782061219403
146.37,0.0042629104776010784,0.005845469435610304,-0.0061657110974567015
147.37,-0.0022895645807898823,0.007942534970737297,-0.005116545833763798
148.37,0.015321462083937476,-0.015037722538201292,-0.0195218855255977
149.37,0.0032276694483126533,-0.0245945523926578,0.009216540106637
150.38,-0.0012129857724101356,-0.007252437445670806,0.036893803038078696
151.38,-0.009613646450669755,0.0194517560306159,0.0113020947725146
152.38,-0.022920958713284367,0.029427030744826804,-0.0286116756798159
153.38,-0.00787351075616538,-0.0124151599542415,-0.013287026630632998
154.39,0.03066796982458353,-0.017021943160697703,0.007060933073782798
155.39,0.008678539423774279,0.004452095660067296,0.0061140918134762
156.39,-0.0036064016118455555,0.0021332018164921113,0.0112841120352555
157.39,-0.024632838995408246,-0.0060956176440361,-0.0193735402434355
158.4,0.0016997263752100977,-0.01736964809535861,0.008195343817853199
159.4,0.005040950472694927,0.005133187644954906,0.0051026263760456
160.4,0.023460223351740694,0.0372343247696356,-0.0011236054626953002
161.4,-0.0032168024652099447,0.024597496694436102,-0.0061425599115535
162.41,-0.001080815144647751,-0.034797927397631094,-0.015356617871533099
163.41,-0.013887749186765497,-0.0465384894062566,0.010312067508954699
164.41,-0.009175102202925167,-0.009523575555666908,0.030777417861175
165.41,0.011282313487464002,0.030569786587712602,0.010196230497214
166.42,9.953903620640858e-05,0.0470965419587566,-0.0184572484273076
167.42,0.0005393696759732336,0.003620904844785597,-0.0368922787918778
168.42,-0.007511809996809671,-0.0442958226851106,-0.019428810931734396
169.42,0.02728053841453315,-0.0322777186697846,0.0193749303556797
170.43,-0.016400264693738453,-0.013959223697565692,0.023633830069132597
171.43,-0.0074603396840604574,0.024551570756090296,0.0184666411457828
172.43,-0.015551731217535725,0.0251729190300658,-0.011220207379691
173.43,0.006788498685927902,0.0334098475681427,-0.0174547787457944
174.44,0.023200317408068827,-0.008422762901715598,-0.0226294272854256
175.44,0.002601395907453341,-0.0354768977764367,-0.0010252260691826012
176.44,0.0034455802862032314,-0.037633889116081704,0.0256153626460724
177.44,-0.018072873291614666,0.007762740231563703,0.0349063458282657
178.45,-0.02158477533189096,0.049740408614714904,0.0021180070143874997
179.45,0.013365291434784599,0.024066412453606495,-0.0297741561001509
180.45,0.017405498228978633,-0.0099433704995344,-0.029780200964903098
181.45,0.009050256518927657,-0.0303280088739988,-0.004124975233896003
182.46,-0.003077539368953275,-0.03553907003649101,0.0276894250820408
183.46,-0.0007346710661937372,0.012319145530705206,0.0379147108892816
184.46,-0.007068740294172038,0.0470189344410028,0.005136990138809399
185.46,-0.008213722929540701,0.0064118203599067974,-0.047108078047284
186.47,-0.002723453773557427,-0.023227442030067394,-0.028676644962114202
187.47,0.0017272851212508655,-0.020267494379012707,0.010246038439640802
188.47,0.012082225094407484,0.0226108753871518,0.009171357859923603
189.47,0.013941073390872027,-0.0165020745406613,-0.008246199946931099
190.48,-0.013506347091293058,-0.01827568821317649,0.0113279898298101
191.48,-0.004566438334225875,0.024588064311625094,0.020505726038038498
192.48,0.001956007313891117,0.023940557473844604,0.0174072672820738
193.48,-0.0011070092773981521,0.028245067783974197,-0.014350566481447901
194.49,-0.0035369930351651924,-0.013815282879623497,-0.0204780627068375
195.49,0.01344452577106825,-0.0331738653778355,-4.1757446505700374e-05
196.49,-0.0031696423940767993,-0.028291361201818202,0.0328118485983633
197.49,-0.007411350294878716,0.021657257179956105,0.0256412906119766
198.5,0.0038025286241274436,0.044972852323988295,-0.002076529534446401
199.5,-0.042747921892436924,-0.009935296729632795,-0.0234051750425468
200.5,-0.0252454237121158,-0.4915627915288963,0.2041497013539692
201.5,-0.19717272230573069,-0.32919047274335467,-0.0995916485582687
202.51,-0.11169829611950788,0.1378070628282938,0.029075409483572803
203.51,-0.11044808331401978,-0.001338010204932405,-0.08360947232192571
204.51,-0.10747751987160714,0.055943759412987126,-0.0754381190512468
205.51,-0.07619511087896758,0.08025919888326227,0.0361300605833809
206.52,0.005836920518554667,0.06891778299185225,0.0368485947676169
207.52,0.008622616676460915,-0.0013494871975092693,-0.022575332997645498
208.52,0.046508268271497455,0.1563400118153267,-0.0453051119077078
209.52,0.1500973461796642,0.2959924821429692,0.0044775826811017
210.53,0.13267347805783558,0.1667954069792501,-0.0282129532247752
211.53,0.13755974785381642,0.0777357682641161,0.022003061077543698
212.53,0.13734273344220038,0.03207984377001169,0.0127941650886751
213.53,0.11410943717067523,0.021647604372045604,-0.035276688372679506
214.54,0.06627886138244099,0.021074035135038915,-0.0350950483540669
215.54,0.06379120212216671,0.012367084652377985,0.0448422660222447
216.54,0.11340454896361019,-0.016023447304939487,0.0426147197553384
217.54,0.10054132546310246,-0.0024327678160279143,-0.059812151807770594
218.55,0.00017881956510334973,0.016648589782644913,-0.0942798532551486
219.55,0.018710856954389232,0.03937374533733187,0.09214340440391429
220.55,0.08838186072177745,-0.027180708482176186,0.09497353316984361
221.55,0.07233047763924727,-0.0049428621253903016,-0.0576560067251251
222.56,-0.0038031908961846383,0.0021190832044609142,-0.0440505375492711
223.56,0.002919916866127359,0.010189060454051602,0.037901496837969104
224.56,0.03422634701755234,-0.0017555911240739186,0.0357375812085704
225.56,0.03852811543931223,-0.013308832919316088,-0.0124388703675493
226.57,0.02319694966969177,-0.008423943746721896,-0.0308274729222796
227.57,-0.014632607262992092,0.007068187674540205,-0.010193770484198797
228.57,0.015150263026437738,0.018306207990956586,0.0368281433719051
229.57,0.001152347179631974,-0.013738156378274802,0.06968286688493569
230.58,0.04068149352784678,-0.019811912653767888,-0.0360144053726172
231.58,-0.028098044323812132,0.021385318073651377,-0.0829053535428554
232.58,-0.032094894710312794,0.015556356194292131,-0.0019321155478431995
233.58,0.028650870052986388,-0.01341175626770924,0.0583069344505644
234.59,0.009750233687483068,-0.02234370789995546,0.017389377485147
235.59,-0.011158590990377526,0.013627727701335385,-0.0348028299252761
236.59,-0.023457429047907485,0.014206339014028402,-0.0245095044478853
237.59,-0.015942685147017688,0.009961085773572798,0.033874705703734
238.6,0.027744384432673908,-0.011257805847679603,0.0183434863084406
239.6,0.009563955237964716,-0.013656055607309703,-0.0031064164975539987
240.6,-0.028498856316415466,0.0032715098347678995,-0.055229742857062905
241.6,-0.006627664216691809,0.002089425348581697,-0.0194456956096584
242.61,-0.007282971657753379,0.011513668145314432,0.0276925649529241
243.61,0.0381677695118352,-0.019819376568919217,0.0705678446029827
244.61,-0.008805421072793251,-0.0030125007039054907,-0.0409552518029102
245.61,-0.019135550810030377,0.011355704650180376,-0.0409201588595964
246.62,0.001550364616400124,0.0043758635471858875,0.03995725201728241
247.62,0.0014285545083532192,0.001465808841529137,0.00204422759416809
248.62,0.0072954371811841945,-0.018764393806296603,-0.0451107751365193
249.62,-0.038518382398147644,-0.004093719534519202,-0.038793825163326495
250.63,-0.04962127711586417,0.034962263071165706,0.2102482869474402
251.63,-0.2638255044178712,-0.08488878044426262,0.6804123506818065
252.63,-0.10292151747783507,0.026149376853088102,-0.6831135989828154
253.63,-0.07127699005097021,0.012182766697859199,-0.026378528405872598
254.64,-0.03469732251178925,-0.013463911485196683,-0.017285554750475593
255.64,-0.006183669662990887,0.024556637259832204,-0.0174044342909508
256.64,-0.001298499208855386,0.0296794168244795,-0.0502124885637367
257.64,-0.025790646306167897,0.027944416071556788,-0.0224534020702847
258.65,-0.014229060048328801,-0.011756923999597713,0.0379691440673706
259.65,0.012704089074787372,-0.023754553493656072,0.0265996790036439
260.65,-0.009720569676576307,-0.1740289022537117,-0.0501246001433512
261.65,-0.12018714204049363,-0.1847553343770018,0.013823592998222101
262.66,-0.07382344234683735,-0.11245837032105718,0.0505173490475814
263.66,-0.06521937702821057,0.10132819913514318,-0.25799415955808147
264.66,-0.012605510805017817,0.1599928166755549,0.040988576940006294
265.66,-0.09744699351745201,0.0981098975721236,0.0280073651170009
266.67,-0.027799757631535194,0.23953376178403632,0.11275390660290431
267.67,-0.08261782931093253,-0.08791272661499083,0.0915321870331276
268.67,-0.2303781703425516,-0.3100392280087012,-0.2070603012612191
269.67,-0.1427536549617432,0.5337430959529518,-0.233243393804887
270.68,0.31402568436546074,-0.24528006470470953,1.001084575511109
271.68,-0.38270842687323303,-0.19023358678452082,-0.6287329271004594
272.68,-0.07836924656877997,0.23597455319161378,-0.2375148184708902
273.68,-0.010072284270289611,0.035462651621312125,0.3218067159889052
274.69,-0.05959842953036065,0.02179913994526672,0.2154205326173931
275.69,0.111261275109926,-0.19363271490839842,-0.1274393621261354
276.69,-0.04522613009593268,-0.1803208220877564,-0.2723715119669115
277.69,-0.11168598615197955,0.44794033630998575,-0.1400977460730781
278.7,-0.0901008252838652,0.08891602399798038,0.603921253464023
279.7,0.009200204093766429,-0.45357759327342156,-0.15158209701321498
280.7,0.04869920122231719,0.1128249908534605,-0.37221394661165597
281.7,0.010293836937778411,0.26760515015466635,0.3093779775320099
282.71,-0.22042655492685603,-0.3396514773685566,-0.1486974241519827
283.71,0.09216805518722548,0.23663157247487002,0.0170093208881155
284.71,0.12173401922292171,-0.0441837062897652,0.0436209146205466
285.71,-0.1676060891699962,-0.043356483105716825,-0.1899721868164992
286.72,0.01915440503575272,0.10536140353017609,0.2253588327420909
287.72,-0.08875169750607514,-0.22649740557576087,-0.2301874791582708
288.72,0.06873302088529032,0.2842051320245997,0.1011204825733249
289.72,-0.031946217482139216,-0.11701447382305541,0.1876955439894547
290.73,-0.07061795967562301,-0.11472469954579897,-0.44857770485767356
291.73,0.2168674396945891,0.2838617137674454,0.3721425455108871
292.73,-0.3096784931183989,-0.4001567374529823,-0.1780684835671458
293.73,0.10349040472804738,0.2744665264443483,0.0651247062549907
294.74,-0.016447898767846247,-0.28357393097579,-0.0726237417175719
295.74,-0.11732346952467843,0.43560940481955934,0.0577152777039244
296.74,0.16812268790058948,-0.321861138949349,0.320224969728016
297.74,-0.049567180850067616,-0.1297018129385243,-0.48759836527313805
298.75,0.04371464382893575,0.3027456683303007,0.05919257104695569
299.75,-0.20780791771024687,-0.030675140393655487,0.3369398503795012
300.75,-0.03480769309952503,-0.12370883946200531,-0.3964470275964407
301.75,0.4109803442952191,0.1339710172631395,0.24949775267417248
302.76,-0.24195104763271058,-0.2615802032303366,0.1577848691998364
303.76,-0.17857987084960725,0.0071420396714843015,-0.6316536001066315
304.76,0.2961295764241365,0.30876672870792,0.5183917674605482
305.76,-0.3034711429928609,-0.0688471373736198,0.022686903007341497
306.77,0.17278368560756313,-0.3450886960840966,-0.05385101127040029
307.77,0.07218743669668704,0.1906880534695109,-0.24116570302422913
308.77,-0.1650104605126198,0.07849797065080621,0.11743525405566371
309.77,0.05269732625850343,0.034703786162930295,0.055134158605736096
310.78,0.06060195231287624,-0.25798702537494883,0.06953161429201389
311.78,-0.028562638907253524,0.15113113337297482,0.014415996602869505
312.78,-0.12514110200868822,0.0180119099140211,-0.2639485548914793
313.78,0.11411896287893097,0.11303066827201796,0.2557546369421641
314.79,-0.03108658272083009,-0.259109265734316,-0.0336318434725868
315.79,0.06586719014541276,0.1399036886141595,-0.1560675069048656
316.79,-0.12800164786835855,0.018067806142942094,0.1296120402168168
317.79,0.008761847474720974,0.08995613011940412,-0.08204798431875421
318.8,0.1336152452685596,-0.4896859344601319,0.435208403325039
319.8,-0.10964044971776798,0.4036698336929731,-0.692522441523719
320.8,0.1606431472908154,-0.1183128842578617,0.32534016486761536
321.8,-0.11258580238582105,0.20158076819722498,-0.0016797140106359996
322.81,-0.062364928923207996,-0.1232753902719417,-0.2077818105145485
323.81,0.15831538697425118,0.25353841542239,0.6952290005561452
324.81,-0.20965051171803717,-0.8390015318998196,-0.5985382191699378
325.81,0.18425213992648548,0.691381006277643,-0.26222916741854707
326.82,0.002474107639469869,-0.03395331210892949,0.35563539428777613
327.82,-0.0646097765417889,0.1079666252706839,0.1221764647748484
328.82,-0.011693137711102253,-0.5407627380394104,0.18056970429058417
329.82,-0.09860733404363142,0.2407102947962485,-0.7827026346377727
330.83,0.15204402469613376,0.016489634773625396,0.7783313869485373
331.83,-0.08830235129162711,0.0242050698917851,-0.46907170520390995
332.83,0.07733159940535506,-0.0627816319893661,0.3184674603474607
333.83,-0.003854715679517562,-0.0464343786642682,-0.016371010173273914
334.84,-0.20661740703905118,-0.0119923819532507,-0.4368462331296291
335.84,0.33977275153809394,0.10060669190557481,0.6658944524307506
336.84,-0.39881999615750474,-0.20922747207068831,-0.3335778814262679
337.84,0.2654824728130225,0.0929519789899724,-0.4161118930659522
338.85,0.17743839206266843,0.1465347060942215,0.8120416249226973
339.85,-0.4967759486232731,-0.20900300773791242,-0.5515208754253579
340.85,0.2694768609401852,-0.12076251924724139,-0.22748980078430708
341.85,0.1093008171614176,0.3428232113330822,0.6667105940219632
342.86,-0.275132823035746,-0.1693238625643543,-0.2715409526860883
343.86,0.28641665781474773,-0.38578272357977117,-0.0358226553957642
344.86,-0.11295786157665966,0.4929534089505153,0.0546122694098509
345.86,-0.23562371146433342,-0.13478355344466458,-0.2542772565362496
346.87,0.34177712858399506,-0.0937100359586384,0.1965440978801197
347.87,-0.2511222202687775,0.13912789166201608,0.3473274307796058
348.87,-0.07192950792789021,-0.2583515222513075,-0.8667358936363969
349.87,0.4491941937045387,0.22952590978156268,0.8735251723602904
350.88,-0.32069889662625906,-0.0865432026455156,-0.3656880818560501
351.88,-0.05761816105326101,-0.0238763169625191,0.021747030697219304
352.88,0.04706280180007483,-0.19001593619498208,0.1536109166682868
353.88,-0.10809612583289763,0.1036929664276599,-0.4669805039435271
354.89,0.25385212227064136,0.18863803247173477,0.2634189700626819
355.89,-0.0084212570122284,-0.08848183839330141,0.1763389750392001
356.89,-0.22028217662099453,-0.32005155397385665,0.14953086288133458
357.89,-0.09640141557472992,0.3270543059314134,-0.500905300067697
358.9,0.22440478378019219,-0.16832330575587962,0.16215892848368801
359.9,-0.010967555128446937,0.21945103997590362,-0.09738367876599671
360.9,0.1371641763811986,-0.0062395632168534,0.411497058241648
361.9,-0.24936750713026862,-0.426977672872562,-0.02149168446089811
362.91,-0.17353910900200342,0.1703042856775544,-0.5046728515450862
363.91,0.39716057437611835,0.23744209338253258,0.1726733589305322
364.91,-0.06376859330153262,-0.15870268423271627,0.2677844730873589
365.91,-0.2036066266726158,-0.06263148704274729,-0.18369808339449872
366.92,-0.05503179379616252,0.03125778795000039,0.1129390087704396
367.92,0.1521354839737153,0.0176855861381785,-0.3459733270687676
368.92,0.11390709923746933,-0.1043069847299975,0.6596421216249317
369.92,-0.2963933592256993,0.06441387783410418,-0.7450373482989148
370.93,0.1839022070347065,0.08495924676560218,0.601934388556415
371.93,-0.1385770011234534,-0.16263731634236417,-0.3612296821256304
372.93,0.052712482809054995,-0.0428565784929672,0.003912716828652199
373.93,0.011183598189118682,0.1502037843821576,0.17517741969164458
374.94,-0.061477596633835285,0.09923153025847611,-0.2273244920981647
375.94,0.23725031560087212,-0.2283400099987297,0.10985631894008921
376.94,-0.21600311887306584,0.08521705840169669,0.4568782807230716
377.94,-0.2911882010528983,0.1420898479356981,-0.4642499933518438
378.95,0.18256860120968899,-0.44365780354259066,-0.4658832167282932
379.95,0.3696560763793386,0.5532564479712019,0.7978931828002553
380.95,-0.2356481280525184,-0.341367217498132,-0.3392918868952321
381.95,-0.19285227380326922,-0.020400052568650018,0.11142502344673369
382.96,0.013479176039392998,0.055991321486897505,0.10037570904581421
383.96,-0.006066304550709389,0.08319084819535888,-0.38331935756055247
384.96,0.1794592931840766,-0.20290905280376786,0.2412584477819364
385.96,-0.11015441399325043,0.041427421774068274,-0.0580159663882024
386.97,0.0976132143674342,0.1613601808084268,0.0662074889444473
387.97,-0.17789538164187998,-0.1376079888333709,0.2456662534002681
388.97,-0.16814902628626588,-0.05354926764533796,-0.3611496056298947
389.97,0.0589533802145244,0.25000316053924865,-0.10278282164675369
390.98,0.404525717768493,-0.3988366266629437,0.10619922040207788
391.98,-0.14594604684810308,0.21868516248875197,0.4309576360417336
392.98,-0.4992825775517979,0.20994819507275178,-0.2708007445335526
393.98,0.2799712328748585,-0.1496290218739155,-0.2275235913297497
394.99,0.1418779984045985,-0.19183777065833468,-0.07940303288631309
395.99,-0.033910912200609516,0.2569946361181878,0.47049880277658807
396.99,-0.09802569913980588,-0.03459171505291503,-0.3491212508955164
397.99,-0.1159695837672203,-0.4180450242026473,0.4023225690242415
399.0,-0.0205738934308967,0.4678475050313888,-0.5114875907800683
400.0,0.09223171384551819,-0.11198832908372208,-0.11408454732414211
