Time,b1,b2,b3,b4
77.19,-0.05013537508844158,0.690362001329817,-0.0002784049861985481,-0.7407757814044572
78.2,-0.025511789464548604,0.7226192582401564,0.0479482711701578,-0.7001827765345473
79.2,-0.019367175948834543,0.7342827275579961,0.07827936997082988,-0.6753705335360008
80.2,-0.03338522846226768,0.7253686563910213,0.07972516385243406,-0.679028721000855
81.2,-0.05664765328746684,0.7083295436671819,0.07375268518077784,-0.6912245117738711
82.21,-0.0824396734587855,0.6981439882887746,0.06933708859582598,-0.7112465731517341
83.21,-0.10211201833712369,0.6857855382913628,0.06381186824731767,-0.7240856883811689
84.21,-0.12024163840475588,0.6736489485834469,0.05621284292578623,-0.7376777440624166
85.21,-0.1286569514501499,0.6769439267343448,0.06816079998041144,-0.7374400782040834
86.22,-0.11526672511799399,0.6981100870556428,0.09427067053611386,-0.7191061416375232
87.22,-0.0775343463234421,0.7343963528760511,0.13524511708316822,-0.6766855821163251
88.22,-0.07745486144061554,0.7396200522501614,0.16236895061248904,-0.654705963078288
89.22,-0.09862742860051099,0.7231050610359642,0.16702311430541952,-0.6547093753310558
90.23,-0.14431827587451504,0.6895768794690996,0.14835503496743055,-0.6855401203761843
91.23,-0.18308921657441865,0.6591445289174532,0.11390427747901857,-0.7283294680128535
92.23,-0.20329346205480384,0.6450949621099612,0.09999553042125929,-0.7483928937435058
93.23,-0.18939777024841148,0.6634338215820935,0.11378646026865678,-0.7390451315618484
94.24,-0.14305779926530265,0.706221015763429,0.15847130708769253,-0.6908075079410392
95.24,-0.1039377797284095,0.7464161309384273,0.21224278565763016,-0.6381111250092067
96.24,-0.11407587708776895,0.7391556627300846,0.231777553914983,-0.6214539859028708
97.24,-0.1726258928133035,0.6893229509395227,0.20458472819557075,-0.6573641155572556
98.25,-0.23395481635746035,0.6450187348631713,0.16725302940723125,-0.7117205218134006
99.25,-0.2554170462938166,0.6348476204033658,0.1475327288648585,-0.7427319378323242
100.25,-0.23880641959380208,0.6521307692577919,0.16192037964929376,-0.7290168092023002
101.25,-0.21448666543585865,0.677923457682512,0.19762761902605125,-0.6947825040923196
102.26,-0.18900307566550287,0.6993647696282093,0.22966616288559719,-0.6587016824081151
103.26,-0.17650646641219317,0.709544450345594,0.2549057694717913,-0.6311451472859959
104.26,-0.19130110079168816,0.7028413227157871,0.26526640227766485,-0.6288760212298106
105.26,-0.23655653882178435,0.6718694792846776,0.2565425490982376,-0.6518834690082245
106.27,-0.27472685280506015,0.640964302992323,0.23518890987822771,-0.6805022459191555
107.27,-0.2948726756071548,0.6294372788969711,0.22199220946102724,-0.7023177450430985
108.27,-0.3069336868441194,0.6206630892246998,0.21245354056595414,-0.7151432355028653
109.27,-0.2841131537551844,0.6381614377763379,0.23378212468823364,-0.6884924668432889
110.28,-0.24214867079794927,0.6777335353532556,0.27907506795077913,-0.6408071382004258
111.28,-0.22634121872086593,0.69921609507553,0.3260767571086662,-0.5994805566877297
112.28,-0.2566079633710569,0.6806043148600867,0.3254534631605687,-0.6117588150705751
113.28,-0.313731031626775,0.6294745072237308,0.2931291468568792,-0.6500763919936265
114.29,-0.34875657960908535,0.5969886514118595,0.2641729536266156,-0.6815722773943291
115.29,-0.3362386342660271,0.6079241694301254,0.26490735377842745,-0.6792554499177252
116.29,-0.31615340547234294,0.6299458103483172,0.29464784890324525,-0.6514513669174149
117.29,-0.29803373017682244,0.6566297652822896,0.3361318377239323,-0.6185316577351797
118.3,-0.30405428836594844,0.6427011044754293,0.33773162441936105,-0.6090237684220169
119.3,-0.33264388579371507,0.6262699592014759,0.33250175789341074,-0.6264120871017803
120.3,-0.3407567136667432,0.6165513554912256,0.3329615008396967,-0.624346568318272
121.3,-0.35733773658179213,0.6082514650738446,0.33146911010159297,-0.6341200915540439
122.31,-0.3626289986061025,0.6041323315167628,0.34176141754839123,-0.624999912574474
123.31,-0.3646402690572836,0.6100382179810476,0.35539335645694775,-0.6192851305813837
124.31,-0.36081078401954064,0.6109032205083392,0.36910811185976866,-0.6026058926681112
125.31,-0.3619933178362277,0.6138446341696523,0.3796284429999364,-0.5962095090059437
126.32,-0.3738794277898235,0.603481651655652,0.37690792289267705,-0.6004531565527985
127.32,-0.38089683727188967,0.5959755299990726,0.38504336066535616,-0.591829006605606
128.32,-0.3845270065506961,0.5972248802807586,0.39103247957566967,-0.5907194072557852
129.32,-0.3969292991302612,0.5934578975019662,0.3988476129254638,-0.5915395837067636
130.33,-0.4044311835932,0.5828649461853532,0.40338254982276356,-0.5839135799557897
131.33,-0.4052626044234851,0.5816469015796207,0.41824898139251687,-0.568660524610589
132.33,-0.4037784782578933,0.5886605255367067,0.4327796937986226,-0.5596593099959776
133.33,-0.4135120249802499,0.5743023735465155,0.4350854877917507,-0.5527289107350146
134.34,-0.4247965709411697,0.5679584567203944,0.43615943287856296,-0.5565955947830012
135.34,-0.44297263599426645,0.5507664271762854,0.43118795534660165,-0.5625511078239503
136.34,-0.4725166746786196,0.5256268869522218,0.4139122957566864,-0.5842312658741551
137.34,-0.46609383566232293,0.5309168189346836,0.41799180447247997,-0.5790188501245266
138.35,-0.4430471569149873,0.5575288172203496,0.4446102514542234,-0.5559657226811137
139.35,-0.4271658135633727,0.5710476292372146,0.4773847567241798,-0.5208286860764078
140.35,-0.44285632893841476,0.5542022522735816,0.48974386820568383,-0.5073147130063125
141.35,-0.4709930420887631,0.5266578855762749,0.47100339403174923,-0.5266475336332886
142.36,-0.49033373212368603,0.5069351819611406,0.45783608982920315,-0.5394328242556236
143.36,-0.49295268830335165,0.5112196591337961,0.4651819926852851,-0.5389903547518625
144.36,-0.5026095450337006,0.5028857210008533,0.4636281764068122,-0.5418670896277418
145.36,-0.5072669498430196,0.497455315380344,0.465342198172147,-0.5393800670512167
146.37,-0.48638166877677075,0.5183278334627753,0.4886152823684527,-0.5160942198710934
147.37,-0.4767668624511327,0.5251179140021663,0.5149105447430122,-0.48697423171028675
148.37,-0.48748759716328566,0.5124047403669112,0.522060554410311,-0.47783178311988594
149.37,-0.5056724096918335,0.4890197077794743,0.5115120278976293,-0.48318008957367836
150.38,-0.5334471549366769,0.46254584374198515,0.4895014086710877,-0.5064915900075744
151.38,-0.5444018247020529,0.4550648774249756,0.48537165030959784,-0.5140950518174305
152.38,-0.5464040354677456,0.4606856602237286,0.49096181924634974,-0.5161278764451244
153.38,-0.5136691227314792,0.4859731684111597,0.5181206000144601,-0.4815216911281786
154.39,-0.4974192242480187,0.5015970442461245,0.5551533961842049,-0.4438628723099383
155.39,-0.511972975559258,0.48034809513544796,0.5641833133991387,-0.42813775729556725
156.39,-0.5474880870794534,0.44448842244567166,0.5428096678970207,-0.44916684162810433
157.39,-0.578241043195272,0.4129677243991832,0.5151537799446617,-0.4760549876497935
158.4,-0.5862809822447896,0.4115685084659076,0.5152181991556433,-0.4826312915550538
159.4,-0.5577675496602912,0.43882322487807457,0.548973848453326,-0.4476169260850397
160.4,-0.5456315637066039,0.4485771952557401,0.5771281104234344,-0.41708064853890947
161.4,-0.5663193632892793,0.42556517717600095,0.5726797491654139,-0.4192047912998665
162.41,-0.5726558272406769,0.41450446492936094,0.5672222177294891,-0.41993807444054876
163.41,-0.5701542860018288,0.41325111967619976,0.5779865901252846,-0.405418815552744
164.41,-0.5738668345997349,0.4126937911248603,0.5858448960141469,-0.4007157297104481
165.41,-0.5997596318828642,0.3795705570406683,0.5721984415504813,-0.407131747373051
166.42,-0.6180941976989912,0.3689137346116756,0.5587213473760861,-0.4282865849345807
167.42,-0.6005270172552936,0.37983819543853137,0.5676731892059695,-0.41269202348785516
168.42,-0.5646718001904133,0.41590191543094196,0.6117864686929162,-0.3687872469284391
169.42,-0.5658314813676595,0.41168708971212453,0.6345910225233402,-0.34292754855644386
170.43,-0.599486287102653,0.37244505096468367,0.611518539591217,-0.3604127984761194
171.43,-0.6303585594486739,0.33574980467903437,0.5834199109840333,-0.382688453143675
172.43,-0.6255434232673499,0.34290143441826226,0.5842582100218137,-0.38418664766379845
173.43,-0.6129006217315489,0.35318861534624696,0.6052612960424608,-0.360827941035335
174.44,-0.6134753409217724,0.351650045223569,0.6207345650739584,-0.3443908210713828
175.44,-0.6200783760147426,0.34643211347314257,0.6222266275400791,-0.34428386194780614
176.44,-0.622400175131814,0.33819780878472067,0.6242949936517588,-0.33630299026477567
177.44,-0.6129580971509054,0.3408948426018745,0.6347821106910467,-0.31907082906173306
178.45,-0.613115409697352,0.3392359132699535,0.644920381975865,-0.3074309409914406
179.45,-0.629956906222194,0.3172987005838759,0.638553276708503,-0.3087023300975668
180.45,-0.6490444531588725,0.29518966556846965,0.6219049950608456,-0.3223291236664964
181.45,-0.6475943544348456,0.29243261514353913,0.6205691205447007,-0.319457849033684
182.46,-0.6392525275742688,0.30323168141054446,0.6413233204773653,-0.3011608885074479
183.46,-0.6395049929912088,0.29703100419216233,0.6543605235287623,-0.28217547365460877
184.46,-0.6461235194811098,0.28580602038875885,0.6559788227551583,-0.2759507171147104
185.46,-0.6511342458498189,0.27410280424103833,0.6561933311636635,-0.2690437189271936
186.47,-0.6545826028568734,0.25757894534950904,0.6547101796889362,-0.2574513685174461
187.47,-0.6661131464966448,0.2485091266181204,0.655643918988043,-0.25897835412672215
188.47,-0.667262692659177,0.2476744965528052,0.6600333237290473,-0.2549038654829348
189.47,-0.6637241142777127,0.24618971280362395,0.6610602432807132,-0.24885358380062347
190.48,-0.6574036123413619,0.2412304438303687,0.6656575513936726,-0.23297650477805804
191.48,-0.6674454503606995,0.23528033629447276,0.6739846535778473,-0.22874113307732477
192.48,-0.6643207314734582,0.2333142702635208,0.6767764536006574,-0.22085854813632153
193.48,-0.6702402976482866,0.22015590519129044,0.6751773260288763,-0.21521887681070073
194.49,-0.6774460519186921,0.20489927390260013,0.668807455558203,-0.21353787026308912
195.49,-0.6955704044622458,0.18771753384307924,0.6547187331702568,-0.22856920513506837
196.49,-0.6948312685989512,0.18593317312212773,0.6443913304428851,-0.23637311127819377
197.49,-0.678662962225185,0.21046409867902713,0.6703455042159803,-0.21878155668823174
198.5,-0.6498325795635062,0.2329273909077782,0.7146604555537087,-0.1680995149175756
199.5,-0.6654046390304934,0.20262691368432711,0.7123594609452465,-0.155672091769574
200.5,-0.6572702320106536,0.14302620061398616,0.641454970271898,-0.15884146235274144
201.5,-0.6314970787498833,0.12094408424147075,0.582575206688591,-0.16986595630276302
202.51,-0.591930159756676,0.12109699896105315,0.557728052387318,-0.1552991063304109
203.51,-0.5561132772988989,0.1211604248483391,0.545301398849592,-0.13197230329764598
204.51,-0.5574564278990896,0.08094246142363781,0.5059221608284189,-0.13247672849430833
205.51,-0.5369766148002149,0.07198326541724687,0.4851712791589795,-0.12378860105848213
206.52,-0.5064163491127865,0.06730670214021217,0.4650937305592497,-0.10862932069374895
207.52,-0.4685144762628866,0.08170379938349091,0.4595804453251427,-0.09063783032123476
208.52,-0.435611053822395,0.09418439345730358,0.4543863536783685,-0.07540909360133004
209.52,-0.34712740751994137,0.1625789188072049,0.5155229725513687,0.0058166462242225745
210.53,-0.04835714436056644,0.41245972661207925,0.7272296389591318,0.2664127679864862
211.53,-0.1151836873099084,0.3539718760010937,0.5638374864324989,0.09468192312149674
212.53,-0.3328617618564727,0.11347997320581818,0.2886170146007577,-0.15772472046153324
213.53,-0.4744006309753816,-0.09926796563755566,0.14088248749745064,-0.23425017784037525
214.54,-0.4917918605230245,-0.17915973949095665,0.11537473764222206,-0.19725738338984572
215.54,-0.48143182576282495,-0.20422917338778251,0.10134049186878083,-0.17586216050626152
216.54,-0.466651269503267,-0.2141710136231423,0.0920881247039595,-0.16039213117616521
217.54,-0.49987832468872023,-0.2632013081333938,0.037972495027174466,-0.19870452152815188
218.55,-0.7489473784338985,-0.5314667766280636,-0.23273685450001172,-0.45021745630584653
219.55,-0.8557038480752017,-0.6396331768082678,-0.30691837690241974,-0.5229890481693534
220.55,-0.7647000734364405,-0.49135119495988505,-0.10765574949754507,-0.3810046279741005
221.55,-0.6547241564155367,-0.31670861741816175,0.08875550137096683,-0.24926003762640805
222.56,-0.5563262172899699,-0.19272416535191272,0.2491487342697164,-0.11445331766834062
223.56,-0.3606249897992188,0.032477846991477,0.5222646390201008,0.12916180222940504
224.56,-0.09518603138269345,0.343271384951951,0.8389094718228378,0.4004520554881935
225.56,-0.4086595435630675,0.1602858691000859,0.5746988235124246,0.005753410849271277
226.57,-0.8252336193576665,-0.24989200240963969,0.1676143239671452,-0.40772729298088156
227.57,-0.9514779639075741,-0.42444441952791323,0.05113949498490131,-0.4758940493947596
228.57,-0.8558797916800349,-0.400543088564499,0.16240588883422433,-0.29293081428131157
229.57,-0.8394416848261342,-0.5101898010819411,0.13405903587629703,-0.19519284786789592
230.58,-0.799682834595054,-0.7241204426107274,0.007820352428732915,-0.06774203955559366
231.58,-0.7139718441619715,-0.9351695388434373,-0.17917669332640665,0.042021001355059276
232.58,-0.673235944417488,-1.071644508013572,-0.3377660231120667,0.060642540484017224
233.58,-0.6770696340569018,-1.1306325710505591,-0.37952887922746203,0.0740340577661955
234.59,-0.7106561515295159,-1.1850747123715102,-0.3998727299120546,0.07454583092993995
235.59,-0.7686470446314211,-1.2635376387180104,-0.43691538944798175,0.05797520463860769
236.59,-0.9211479882744587,-1.4229129021166302,-0.5858926721574991,-0.08412775831532732
237.59,-0.9255697671274821,-1.4664950318009489,-0.6299964579583712,-0.08907119328490425
238.6,-0.845696850786801,-1.4229954910504692,-0.5338235445411637,0.04347509572250484
239.6,-0.7705774870599588,-1.3635275138161278,-0.4524801360318079,0.14046989072436128
240.6,-0.5725952875723299,-1.1870660409232938,-0.2554485458066235,0.35902220754434055
241.6,-0.4423520478070667,-1.0804871594021022,-0.1377971521397989,0.5003379594552366
242.61,-0.34968962455878727,-1.0164412385091528,-0.052516070803946525,0.6142355431464191
243.61,-0.3229731006527466,-0.9910936863636074,-0.0032989097986348245,0.6648216759122262
244.61,-0.19003878362922405,-0.8677026524703598,0.13117906361603743,0.8088429324571734
245.61,-0.12172269216943551,-0.7946037145038806,0.21952447727145882,0.892405499605904
246.62,-0.27287470553602516,-0.9526663250177109,0.05355444122170179,0.7333460607033876
247.62,-0.19617117538608295,-0.9018274321023053,0.07595354327738471,0.7816097999936072
248.62,0.0028420567774154856,-0.6884068146937096,0.3256271577113367,1.016876029182462
249.62,-0.07967119212088679,-0.7633434778058048,0.2840169147820031,0.9676892004669214
250.63,-0.26175735452323257,-0.9577885219692938,0.06867892823086622,0.7647100956769276
251.63,-0.14059067671280553,-0.859609209686788,0.14222324369533526,0.8612417766693179
252.63,0.004972929111997747,-0.6977411000695379,0.3500306863339852,1.052744715515521
253.63,-0.1609797763081716,-0.8704527512014336,0.16598511538648317,0.8754580902797454
254.64,-0.16325809581153422,-0.8642087160954536,0.168470783622978,0.8694214039068977
255.64,-0.13906883088316996,-0.8317076793310691,0.19527942222810185,0.8879182706760012
256.64,-0.06916228273902114,-0.7727400334621854,0.25994699460906634,0.9635247453322309
257.64,-0.06409686285327175,-0.784134028773015,0.26635094604139836,0.9863881119611418
258.65,-0.2362394435997813,-0.9440463402367942,0.12828472370429714,0.8360916203413102
259.65,-0.3012201388515707,-1.0057856772442122,0.030709970879907646,0.7352755092725495
260.65,-0.10257402751925092,-0.7968459011277167,0.23076326525494062,0.9250351388634066
261.65,-0.038756416901129485,-0.7520480650288058,0.2737476174445741,0.9870392655722505
262.66,-0.08774651181364222,-0.8145952185527771,0.2572903800837784,0.9841390868229135
263.66,-0.28612889931373653,-0.9722537355624942,0.10258363226173278,0.7887084685104908
264.66,-0.24338687662828734,-0.9477952403500938,0.08228738229466169,0.7866957460164683
265.66,-0.15406113611107888,-0.8777812503337888,0.15469969008719556,0.8784198043099057
266.67,-0.14012705551586271,-0.8564815597895313,0.17080637849822036,0.8871608827718892
267.67,-0.07084044080378239,-0.7734195123454156,0.29734436600995623,0.9999234375515896
268.67,-0.21126127172911882,-0.9266984162847466,0.13040827149204806,0.8458454160476759
269.67,-0.20594979837683303,-0.9324780648010368,0.1031623261161984,0.8296905925404022
270.68,-0.1806862711901581,-0.8909458793359234,0.16189768385186584,0.8721572919976314
271.68,-0.22822627001120163,-0.9351702977180274,0.10020713274794403,0.8071511604547699
272.68,-0.11595882215426222,-0.8229405093024351,0.213751384770997,0.9207330719191702
273.68,-0.056145805928185986,-0.7868952126388555,0.27982082096414296,1.0105702276748127
274.69,-0.1921598644073447,-0.9160095290488698,0.1574403781915556,0.881290042833081
275.69,-0.2991250372219666,-1.0048785225743289,0.03286462763121801,0.7386181129835805
276.69,-0.21337100878144283,-0.9249199371892831,0.09344696757906966,0.8049958959869101
277.69,-0.07123050284059734,-0.7923305418885072,0.2468467013926834,0.9679467404405933
278.7,-0.06877546639137506,-0.7767524886186181,0.3086296993532055,1.0166067215804488
279.7,-0.253119527299398,-0.9727677455583441,0.0924216857146628,0.8120699039736091
280.7,-0.21849304463843386,-0.9431671084658443,0.08960550982387029,0.8142795736512811
281.7,-0.15926418853362603,-0.8591949398450286,0.1886945095424392,0.8886252608538421
282.71,-0.15070896237441964,-0.8733599447195493,0.169739064408738,0.8923900467538677
283.71,-0.15165885213245522,-0.8737345752645621,0.18103387694295212,0.9031096000750592
284.71,-0.20922054977229274,-0.9241063037035233,0.12992551159095572,0.8448112655221864
285.71,-0.1366090606990656,-0.8642797003420951,0.19274907267085042,0.9204197123138802
286.72,-0.1591975659277947,-0.8700311523519776,0.1880936790406307,0.8989272654648139
287.72,-0.18054866874662523,-0.8950998683910205,0.14825368440028952,0.8628048840446849
288.72,-0.16945083692782512,-0.883043541173993,0.16015182013762297,0.8737445243837912
289.72,-0.1748325596355084,-0.9000622146295768,0.15119466340536722,0.8764243183994359
290.73,-0.20233740288769222,-0.9242202507600047,0.13828563653854345,0.860168484410856
291.73,-0.19420046961225992,-0.9088860733678441,0.1261751543334528,0.8408607580890373
292.73,-0.1329685234284428,-0.843803462466609,0.211666528760561,0.9225014677987274
293.73,-0.1819954060040611,-0.9147717749821178,0.12583684600780853,0.8586132149858654
294.74,-0.09233603645010137,-0.8119113467522597,0.24096052999937131,0.9605358403015297
295.74,-0.10894231461328842,-0.8214719433456416,0.2544648377202656,0.966994466452619
296.74,-0.29972077027173377,-1.0267010266783474,0.020446931821377256,0.747427188227991
297.74,-0.2718441281751502,-0.9915507286959867,0.027550237285117504,0.7472568378059542
298.75,-0.09373249775889407,-0.8083841424140962,0.2203397495766818,0.9349913942318842
299.75,-0.004371380694035908,-0.722701619437572,0.33991378429134084,1.0582440230348773
300.75,-0.1154250795138839,-0.8418453462121892,0.2523163321104258,0.9787365988087313
301.75,-0.37520070875745937,-1.095364692463057,-0.030608712464264994,0.6895552712413326
302.76,-0.304392277494724,-1.0270667899402748,-0.023510167279840326,0.6991643451657107
303.76,-0.04364060097841846,-0.7643015104783349,0.25949536029010417,0.9801562697900209
304.76,0.015196222664280336,-0.6974537853992372,0.37043916334129157,1.0830891714048092
305.76,-0.2078730847560077,-0.930748158497963,0.14102788252286788,0.8639029562648235
306.77,-0.3305795802355118,-1.0546768333250898,-0.011140581246316098,0.7129566718432621
307.77,-0.16241178952777666,-0.8837831177714243,0.14081872946174928,0.862190057705397
308.77,-0.06950943244541637,-0.782469260115759,0.2854205701754259,0.9983803978457688
309.77,-0.24209910306200885,-0.9645823374730397,0.08646976235967428,0.8089529967707053
310.78,-0.1682300819668116,-0.8837418340443236,0.16395881899605727,0.8794705710735694
311.78,-0.09395657692694896,-0.806381541974847,0.2598769291496649,0.9723018941975632
312.78,-0.1693706050333443,-0.9031833348436675,0.15920201348302274,0.8930147432933462
313.78,-0.2433976895828679,-0.9693637397907969,0.06586330049172683,0.791829350699656
314.79,-0.17017684786329074,-0.8823895474392895,0.15988731742912876,0.872100017005128
315.79,-0.1251398955580252,-0.8411703737113981,0.21293425762153437,0.9289647357749076
316.79,-0.1569180681338564,-0.884032958370319,0.18593836768670768,0.9130532579231705
317.79,-0.2031705019799593,-0.9323835533058294,0.1224448482880712,0.8516578996139417
318.8,-0.16739140052031057,-0.8938821137728411,0.15108349627001447,0.8775742095225451
319.8,-0.11157636136212964,-0.834778593424106,0.22085552402901415,0.9440577560909907
320.8,-0.16918967873419447,-0.8850493221885083,0.17564763761650384,0.8915072810708178
321.8,-0.24084889854469596,-0.9571965379218828,0.08914565404864065,0.8054932934258277
322.81,-0.1587821132349333,-0.89356074814978,0.14542410151425067,0.8802027364290976
323.81,-0.08791382810879506,-0.8109149300564495,0.25560022731614274,0.9786013292637974
324.81,-0.17127971437003536,-0.8835104005365817,0.1858034935953569,0.8980341797619034
325.81,-0.1990186943328762,-0.9260369923602685,0.1196260817820391,0.8466443798094316
326.82,-0.19262479275712274,-0.9237445193887913,0.119428217381522,0.8505479440131908
327.82,-0.25132762326350533,-0.9660129801984133,0.06601051118330958,0.7806958681182178
328.82,-0.061134862797554,-0.7845662531310807,0.266509287109206,0.989940677442733
329.82,-0.016189705045348682,-0.741457370278779,0.35645736579752113,1.0817250310309516
330.83,-0.33691338715350294,-1.0586092185497584,0.016441663918937616,0.7381374953151933
331.83,-0.325673116397345,-1.0394494444831057,-0.01880278397123642,0.6949735441145245
332.83,-0.11170149823570232,-0.8393415170973483,0.1818987812917834,0.9095388001534296
333.83,-0.0468371724113356,-0.7821428702481926,0.261443746961399,0.9967494447982563
