Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
53.1328320802005,0.6089729120804303,0.5733475997564407,-9.843351,-0.027231000000000005,0.28101699999999996,-0.051048,0.0137881010907552,0.0080983277292536,2.8740861089497924
54.13533834586466,0.6089730007431563,0.5733473402259809,-9.813397,0.006856999999999891,0.296558,-0.016030000000000003,0.0049392817831439,0.0023212879051526,2.75018494100462
55.13784461152882,0.6089731428129573,0.5733470822663175,-9.788024,-0.0007809999999999206,0.261799,0.02151,0.0084473935796525,-0.0040142572795869,2.6560595089774908
56.14035087719298,0.6089733335774447,0.5733468248302528,-9.784616,0.002571000000000101,0.209414,0.025395,0.0094422312532893,-0.0072256631032565,2.5910461514203345
57.14285714285714,0.6089735623901096,0.5733465675687212,-9.812916,-0.0005740000000000745,0.1406130000000001,0.030365999999999997,0.0187971960439789,-0.0095993108859686,2.557116671508884
58.1453634085213,0.6089738093541986,0.5733463073401296,-9.855744,-0.029954000000000036,0.0741369999999999,-0.007961999999999997,0.0245044226980003,-0.0079237948040542,2.555685501522249
59.14786967418546,0.6089740650449342,0.573346042748215,-9.876442,-0.05506499999999992,0.02647200000000005,-0.025319,0.0134913951179161,-0.0067544242052179,2.5860543177734128
60.15037593984962,0.6089743182922086,0.5733457685569896,-9.87931,-0.07976500000000009,-0.025976,-0.008542000000000001,0.0170518667919846,-0.0069115038378975,2.6415210384814256
61.15288220551378,0.6089745617656392,0.5733454824975251,-9.883915,-0.08278699999999994,-0.08657300000000001,0.014471,0.014137166941154,-0.0079237948040542,2.7163779657533667
62.15538847117794,0.6089747832479214,0.5733451843952889,-9.908647,-0.08129999999999993,-0.15134000000000003,0.018220000000000004,0.0126361837844389,-0.0077143552938148,2.805162969522073
63.1578947368421,0.6089749680782891,0.5733448728540175,-9.939709,-0.08336600000000027,-0.19409999999999994,-0.012885000000000004,0.0176452787376626,-0.0066322511575784,2.900911871912822
64.16040100250626,0.6089751143368805,0.5733445504917046,-9.937659,-0.062211000000000016,-0.17258800000000007,-0.038917,0.015987215948268,-0.0063180918922194,2.990796223670776
65.16290726817043,0.608975227434216,0.5733442199263442,-9.920748,-0.041139999999999954,-0.16275299999999993,0.016022,0.0211010306566114,-0.0115715329407224,3.074257816141267
66.16541353383458,0.6089753054504335,0.5733438811579364,-9.930834,-0.04055900000000001,-0.19234800000000002,0.02167,0.0143989663289532,-0.011641346110802,-3.130684345764829
67.16791979949875,0.6089753494327307,0.5733435388988701,-9.963879,-0.017940999999999985,-0.192241,0.028829,0.0216420827247296,-0.0098436569812478,-3.0664387759989173
68.1704260651629,0.6089753553668502,0.5733431922764807,-10.016467,-0.017557000000000045,-0.17844300000000002,-0.005282999999999996,0.0171565865471042,-0.0038222710618676,-3.0190880457521887
69.17293233082707,0.6089753281397138,0.5733428440832948,-10.030932,-0.0022849999999996484,-0.115618,-0.047414000000000005,0.0197047672550159,8.726646259971105e-05,-2.991284898408042
70.17543859649122,0.6089752846810155,0.5733424948429116,-10.017528,-0.021155000000000257,-0.04349999999999998,-0.01248,0.0102276294166867,-0.001535889741755,-2.9768162236287643
71.17794486215539,0.608975234415533,0.5733421410646722,-9.995211,-0.02798799999999968,-0.020681000000000005,-0.0011649999999999994,0.0096865773485685,-0.003665191429188,-2.972697106967717
72.18045112781954,0.6089751855463139,0.5733417823995108,-9.99229,-0.035741000000000245,-0.011505000000000015,0.027324,0.0119205987911212,-0.006702064327658,-2.9763275314382054
73.1829573934837,0.6089751389460228,0.5733414164039669,-10.002394,-0.0315430000000001,-0.004816999999999988,-0.003912,-0.0008901179185171,-0.0046251225177849,-2.98653755048274
74.18546365914787,0.6089750907749356,0.5733410462196324,-10.012054,-0.022421000000000024,0.019433000000000006,0.009850999999999999,0.0064926248174189,-0.0061959188445797,-3.003746636533744
75.18796992481202,0.6089750480143689,0.5733406723701067,-10.031317,-0.006500999999999646,0.026296999999999987,0.011864000000000001,-0.0284314135149876,-0.0028448866807506,-3.032299978750276
76.19047619047619,0.6089750188673703,0.5733403138794783,-10.053671,0.1968639999999997,0.19775700000000002,-0.024181,-0.0429350995990605,0.0161093889959076,3.0524236250257704
77.19298245614034,0.6089750597080749,0.5733399958804886,-10.048008,0.288408,0.475734,-0.019636,0.037856191475757,0.0225671072282866,2.7490331284180582
78.19548872180451,0.60897513161564,0.5733397417605495,-9.9875,0.3117890000000001,0.413754,-0.068883,-0.0676140552222603,0.029216811678385,2.4808807595949425
79.19799498746866,0.6089752998653799,0.5733395443638111,-9.893466,0.329728,0.355545,-0.007141999999999996,0.0108908545324446,0.0151320046147909,2.243777658538465
80.20050125313283,0.6089755553815825,0.573339390425771,-9.805185,0.32716999999999996,0.269552,0.015197000000000002,-0.0774053523259485,0.0090058989402908,2.0313714027300205
81.203007518797,0.6089758602906028,0.57333928535695,-9.778541,0.31709600000000004,0.16807799999999995,0.099739,-0.0041189770347066,-0.0036477381366681,1.8369416018848048
82.20551378446115,0.6089761875398375,0.5733392207797678,-9.825328,0.301272,0.076322,0.038064,0.0035255650890285,0.0059341194567807,1.6528094356125724
83.20802005012531,0.6089765231666527,0.5733392033264753,-9.894334,0.300021,0.019684999999999953,-0.0016159999999999994,0.0146258591317124,0.0108734012399247,1.4793759980287262
84.21052631578947,0.6089768566990726,0.5733392282846836,-9.934702,0.293354,-0.0016769999999999285,-0.045869,0.0114842664781226,0.0150098315671511,1.3235705604229475
85.21303258145363,0.608977189533361,0.5733392987959854,-9.909891,0.275197,0.014005000000000045,-0.06032,0.0075921822461753,0.0128107167096385,1.1862479850628638
86.21553884711778,0.6089775283017689,0.5733394132895843,-9.836669,0.26057299999999994,0.03777699999999995,-0.03271400000000001,0.0145036860840728,0.0064228116473392,1.0656806228818028
87.21804511278195,0.6089778784148169,0.5733395698456182,-9.764071,0.24473500000000004,0.04148599999999991,0.026456000000000007,0.0166678943565458,-0.0004712388980383,0.9722182414375063
88.22055137844612,0.608978239697972,0.5733397611337042,-9.740367,0.1908829999999999,0.018100000000000005,0.06276899999999999,0.0134041286553164,-0.0060737457969402,0.9154252101243184
89.22305764411027,0.6089786032500552,0.5733399806961241,-9.78514,0.12741800000000003,-0.01386899999999991,0.06084899999999999,0.0235095850243636,-0.0073129295658562,0.8965581660036747
90.22556390977444,0.6089789601698873,0.5733402173627707,-9.867265,0.06210899999999997,-0.01681200000000005,0.010731000000000004,0.0282568805897882,-0.0029670597283903,0.919631401261747
91.2280701754386,0.6089793116791985,0.5733404589163391,-9.933517,-0.011581999999999981,0.026575000000000015,-0.03614,0.0240157305074419,0.0035779249665883,0.9826901296830098
92.23057644110276,0.6089796659810367,0.573340694884854,-9.949226,-0.08555899999999994,0.09164100000000008,-0.055931,0.0278554548618295,0.0057072266540214,1.0762572308824256
93.23308270676692,0.6089800382597662,0.573340911654747,-9.915212,-0.1619219999999999,0.1363939999999999,-0.03777,0.0180816110506612,0.00310668606855,1.1888309850893526
94.23558897243107,0.6089804384637637,0.5733410964851149,-9.860158,-0.21830800000000017,0.13787200000000022,0.0002109999999999959,0.034156093461529,-0.0032637657012293,1.3085780250686836
95.23809523809524,0.6089808657203646,0.5733412406493111,-9.821733,-0.24267499999999997,0.10667099999999996,0.031221000000000002,0.0341910000465689,-0.0116238928182821,1.426824099344592
96.2406015037594,0.6089813111283896,0.5733413441473357,-9.825701,-0.23749999999999993,0.054199999999999804,0.043879,0.0262672052425146,-0.0157428698529888,1.5357501852280206
97.24310776942356,0.6089817635177318,0.5733414080263863,-9.874657,-0.231553,0.00719800000000026,0.037468,0.0210312174865316,-0.0153763507100699,1.632039842980915
98.24561403508773,0.6089822139872118,0.5733414357771215,-9.943129,-0.212707,-0.01688299999999998,0.002830000000000006,0.0190240888467382,-0.011030480872604,1.7116618332700662
99.24812030075188,0.6089826600933685,0.5733414312392654,-9.999738,-0.177056,-0.012603000000000364,-0.021482000000000008,0.0191462618943778,-0.0053407075111024,1.771735961403956
100.25062656641605,0.6089831055013937,0.5733413986016085,-10.02934,-0.133103,0.013880000000000337,-0.029565999999999995,0.01844813019358,0.0004712388980385,1.812437179186804
101.2531328320802,0.6089835563199394,0.5733413471143954,-10.022569,-0.086673,0.03846999999999978,-0.037363,0.0238586508747624,0.0047472955654246,1.8335382098434152
102.25563909774436,0.6089840167377961,0.5733412842825424,-9.993622,-0.04947400000000002,0.043620000000000214,-0.003173000000000002,0.0148527519344717,0.0024783675378319,1.8374826190463371
103.25814536340852,0.6089844885002929,0.5733412163892345,-9.977384,-0.024336999999999998,0.03415299999999988,0.019055000000000002,0.0152541776624304,-0.0008552113334772,1.8268186573166525
104.26065162907268,0.6089849658478433,0.5733411476232619,-9.982837,0.02457799999999999,0.029367000000000143,0.018439999999999998,-0.0082379540694132,-0.0047123889803846,1.805054366637698
105.26315789473684,0.6089854316762207,0.5733410840932771,-10.008802,-0.04559099999999999,-0.20175600000000005,0.014367999999999999,-0.0578751179961319,0.0099134701513279,1.9500911925718416
106.265664160401,0.6089858353708767,0.5733409865293719,-9.992696,-0.326103,-0.4006740000000002,-0.07760500000000001,0.1268679833274678,0.0188146493364989,2.254267331689046
107.26817042606515,0.6089861636673091,0.5733408917579936,-9.945395,-0.26485800000000004,-0.43264599999999986,0.021839,0.1104618883587211,-0.007958701389094,2.532106138234391
108.27067669172932,0.6089863973668959,0.5733407639998924,-9.927596,-0.1448919999999999,-0.3902730000000001,0.025847000000000002,0.152053084433746,-0.0140848070635941,2.762873571933081
109.27318295739347,0.6089865495596065,0.5733405892924341,-9.936645,-0.09363699999999997,-0.36530399999999996,0.02062,0.1217367153266045,-0.0157952297305485,2.96941583561409
110.27568922305764,0.6089866406657937,0.5733403952118215,-9.950048,-0.06428500000000015,-0.33191200000000004,-0.0032390000000000006,0.0287106661953067,-0.009529497715889,-3.1311032596918924
111.2781954887218,0.6089866785394383,0.5733401903101673,-9.956655,-0.05137999999999998,-0.273003,-0.013715999999999999,0.0703891287329313,-0.0004712388980383,-2.9724353250332105
112.28070175438596,0.608986669812792,0.5733399735402741,-9.946594,-0.04013500000000003,-0.24778,-0.008565000000000001,0.0164584548463065,0.0041364303272266,-2.829405732458615
113.28320802005013,0.6089866235615669,0.5733397503126628,-9.944637,-0.0005340000000000344,-0.22641100000000003,0.022241,0.0418879020478639,0.0077492618788548,-2.7030437898944704
114.28571428571428,0.6089865336771104,0.5733395267359855,-9.969217,0.01860100000000009,-0.251619,0.013484,0.0276111087665502,0.0128805298797181,-2.5910110004892
115.28822055137844,0.6089864003339556,0.5733393061263682,-9.979989,0.02390200000000009,-0.23003600000000002,-0.041022,0.0456054533546118,0.0193557014046172,-2.5076191688289104
116.2907268170426,0.6089862273718266,0.5733390898800739,-9.952138,0.010669999999999957,-0.16973799999999994,-0.020626,0.0276634686441101,0.0165980811864661,-2.4520829316567907
117.29323308270676,0.6089860200267115,0.5733388738083125,-9.917198,-0.013254000000000099,-0.13188199999999994,0.0006950000000000012,0.0188146493364988,0.0139975406009946,-2.423127989179375
118.29573934837092,0.6089857926103099,0.5733386544204254,-9.893602,-0.030596999999999985,-0.10494500000000007,0.018135,0.0166504410640259,0.0117984257434817,-2.419881589504203
119.29824561403508,0.608985549835011,0.5733384273530898,-9.880207,-0.06241399999999997,-0.06848500000000013,-0.005153000000000001,0.007051130178057,0.0129154364647581,-2.444996790173939
120.30075187969923,0.6089853007765267,0.5733381896392458,-9.856633,-0.0906039999999999,0.0047920000000001295,-0.007486,0.0025307274153917,0.0097563905186484,-2.49477366770728
121.3032581453634,0.6089850583502937,0.5733379377882347,-9.838496,-0.09876499999999999,0.06580799999999987,0.021769,-0.0026529004630313,0.0034557519189488,-2.562876292947051
122.30576441102755,0.6089848304102934,0.5733376700547274,-9.849096,-0.10220099999999999,0.07858700000000018,0.020113,-0.0027227136331111,-6.981317007981325e-05,-2.642725315665302
123.30827067669172,0.6089846249850404,0.5733373864387239,-9.842171,-0.10603800000000008,0.1335639999999999,-0.049102,-0.0091280719879303,0.0006457718232379,-2.732662132020569
124.31077694235589,0.6089844560371688,0.5733370855439609,-9.796548,-0.11530700000000005,0.22815000000000007,-0.008350999999999997,-0.0236143047794832,-0.0079761546816139,-2.827188902509195
125.31328320802004,0.6089843288026664,0.5733367673704381,-9.783828,-0.08959399999999995,0.1958049999999999,0.068856,-0.0074351026134958,-0.01535889741755,-2.90934156785386
126.3157894736842,0.6089842378710124,0.5733364350597486,-9.837237,-0.07033800000000001,0.12436400000000003,0.045158000000000004,0.0016057029118347,-0.0136484747505956,-2.980341718904622
127.31829573934836,0.6089841741664946,0.5733360910553531,-9.893367,-0.04961800000000016,0.13067700000000004,-0.034702,-0.0110304808726041,-0.0058817595792208,-3.0476589634342885
128.32080200501252,0.6089841354201853,0.573335741291371,-9.906811,-0.03472300000000006,0.17707099999999998,-0.041042,-0.0202632726156541,-0.0046600291028247,-3.109164680433834
129.32330827067668,0.608984126693539,0.5733353871640657,-9.893902,-0.027368999999999755,0.17813299999999999,-0.005109000000000001,-0.0250280214735986,-0.007068583470577,3.128066194807204
130.32581453634086,0.6089841507790827,0.5733350288479703,-9.897214,-0.029151999999999845,0.115655,0.027346000000000002,-0.0090757121103705,-0.0097912971036882,3.100908871646173
131.328320802005,0.6089841958085774,0.5733346659940187,-9.919219,-0.032261000000000095,0.054451,0.0014589999999999985,-0.013823007675795,-0.0071733032256966,3.087923831450845
132.33082706766916,0.60898425026285,0.57333429912581,-9.937006,-0.026086000000000276,0.02315600000000001,-0.003332999999999999,-0.0130725160974375,-0.0068416906678177,3.085445498819598
133.33333333333331,0.6089843017500629,0.5733339266725477,-9.949805,-0.024143000000000026,0.003255999999999981,-0.007388,-0.0103672557568463,-0.006422811647339,3.0926360284450123
134.3358395989975,0.6089843523646112,0.5733335509031596,-9.961557,-0.017904999999999838,-0.005213999999999996,0.013707999999999998,-0.0120078652537209,-0.007347836150896,3.107837881136468
135.33834586466165,0.6089843966959743,0.5733331726903108,-9.99409,-0.016659999999999897,-0.03173899999999999,0.017423,-0.0054279739737023,-0.0047123889803846,3.1278568600167205
136.3408521303258,0.608984434569619,0.5733327948265278,-10.02879,0.02787000000000006,-0.037026,-0.0142,0.0006806784082777,0.0002617993877991,-3.1174375236349947
137.34335839598998,0.6089844485322531,0.5733324431426835,-10.035367,0.2971779999999997,-0.282046,-0.057458999999999996,-0.0072082098107365,0.0258832328070759,-2.87726273036147
138.34586466165413,0.6089843848277354,0.573332145564046,-9.968295,0.3556830000000002,-0.44874800000000004,-0.043386999999999995,0.110182635678402,0.0165980811864661,-2.5741862010328997
139.34837092731829,0.6089843092549787,0.5733319225109677,-9.911416,0.372903,-0.30889599999999995,0.045586999999999996,0.0596379005406462,-0.0036128315516281,-2.319647400375339
140.35087719298244,0.6089841504300169,0.5733317622897424,-9.888737,0.352978,-0.21746200000000004,0.010478999999999999,0.0593761011528471,-0.0011868238913561,-2.0958614407642586
141.35338345864662,0.6089839326129262,0.5733316514613348,-9.882004,0.32053199999999993,-0.16074600000000006,0.024195,0.0636696111127531,-0.0040491638646267,-1.9011348292264485
142.35588972431077,0.6089836879177651,0.5733315835680269,-9.898582,0.28188100000000005,-0.12876599999999994,0.024672,0.0334405084682113,-0.0006981317007976,-1.7289753074636327
143.35839598997492,0.6089834166935993,0.5733315558172918,-9.919277,0.269687,-0.12309100000000006,-0.017985,0.038467056713955,0.0067195176201781,-1.5729955638254574
144.36090225563908,0.6089831250490813,0.5733315664638001,-9.909671,0.262248,-0.07483200000000001,-0.034789,0.048624872960562,0.0099832833214075,-1.4319556116915502
145.36340852130326,0.6089828217108574,0.5733316148094205,-9.878524,0.261376,-0.015163999999999955,0.0014129999999999976,0.0376816585505575,0.0057421332390614,-1.3056807785103737
146.3659147869674,0.6089825157546395,0.573331702599482,-9.867342,0.231391,-0.009301999999999921,0.025403000000000002,0.0324107642095347,0.0028099800957108,-1.200123178083294
147.36842105263156,0.6089822115437509,0.5733318245979966,-9.863147,0.19656099999999999,-0.012384000000000173,-0.012085,0.0367915406320404,0.004310963252426,-1.1226129489225924
148.37092731829574,0.6089819066347304,0.5733319771397731,-9.861039,0.1808789999999999,-0.0010299999999998644,0.02649,0.0266860842629932,0.0012217304763961,-1.0712309793426542
149.3734335839599,0.6089815947443931,0.5733321556869556,-9.890321,0.12007500000000015,-0.06875199999999992,0.012210000000000002,0.0122347580564802,0.0044156830075456,-1.054196338950388
150.37593984962405,0.6089812713348828,0.5733323495930356,-9.888512,0.06570799999999988,-0.07759800000000006,-0.063163,0.0119205987911212,0.0116064395257624,-1.0651216986421437
151.3784461152882,0.6089809362316663,0.5733325525748276,-9.841555,0.022039000000000142,-0.04764999999999997,-0.007504999999999998,0.0129503430497979,0.0048694686130641,-1.1018791704471849
152.38095238095238,0.608980589260211,0.5733327513678295,-9.815995,-0.05442800000000014,-0.072797,0.033558000000000004,0.0020071286397934,-0.0024085543677521,-1.1660368454319665
153.38345864661653,0.6089802291987864,0.5733329361981973,-9.819124,-0.11803600000000003,-0.09590700000000019,0.023667,-0.0011170107212763,-0.0067893307902577,-1.248451571963819
154.38596491228068,0.6089798553492606,0.573333097815686,-9.84271,-0.15031399999999995,-0.10727699999999984,0.009212999999999999,0.002146754979953,-0.0066497044500983,-1.3382485699927094
155.3884711779449,0.6089794609048497,0.5733332320315053,-9.850034,-0.176149,-0.0781909999999999,-0.033768,-0.0157079632679489,-0.0043109632524258,-1.4286043002750417
156.39097744360902,0.6089790558139302,0.5733333346568654,-9.840961,-0.19526699999999997,-0.029108000000000356,0.016996,-0.0205076187109333,-0.0108908545324446,-1.5155043135450088
157.39348370927317,0.6089786442652927,0.5733334056917659,-9.868245,-0.195378,-0.04484699999999986,0.031479,-0.0024958208303518,-0.0125140107367993,-1.5919673975143906
158.39598997493732,0.6089782264334697,0.5733334440890095,-9.893028,-0.17318299999999998,-0.03744000000000014,-0.039420000000000004,-0.0126536370769588,-0.0056374134839416,-1.6551130782389871
159.3984962406015,0.6089778030165932,0.5733334542119192,-9.8841,-0.14497500000000002,0.00966800000000001,6.0999999999999965e-05,-0.0152367243699104,-0.0102101761241668,-1.7048555902393572
160.40100250626566,0.6089773776798545,0.5733334437399437,-9.91244,-0.10798,-0.024995999999999796,0.047409,-0.0043633231299858,-0.0114842664781227,-1.7366548085322857
161.4035087719298,0.608976947107128,0.5733334189562682,-9.954054,-0.069516,-0.04860700000000007,-0.025749,-0.0112748269678833,-0.0030019663134301,-1.75302632852855
162.406015037594,0.6089765093785515,0.5733333840496833,-9.95343,-0.047693999999999986,-0.015356999999999843,-0.042061,-0.0094771378383292,-0.0022689280275924,-1.7599025941688498
