Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
16.040100250626566,0.6089841607274594,0.5733318924913045,-19.909838,0.34689400000000004,-0.2711729999999999,0.008243,0.018762289458939,0.008325220532013,-2.2565888115804165
17.042606516290725,0.608983923537214,0.5733317594972155,-19.86515,0.32035800000000003,-0.20182200000000017,0.021339000000000004,0.0937067275395755,-0.0005061454830783,-2.0549853758969463
18.045112781954884,0.6089836542329105,0.5733316704854237,-19.861099,0.303064,-0.15734599999999999,0.043459,0.0135786615805158,-0.0022514747350725,-1.874361530860733
19.047619047619047,0.6089833575269377,0.5733316235360667,-19.875912,0.287786,-0.13623699999999994,-0.001941,0.0488343124708013,0.0041538836197465,-1.7093925561766243
20.050125313283207,0.6089830360372894,0.5733316207435399,-19.878002,0.279445,-0.09088300000000005,-0.019618,0.0494451777089993,0.0034557519189488,-1.5591029175125073
21.052631578947366,0.6089827016322048,0.5733316579190529,-19.864986,0.27064499999999997,-0.04207800000000006,-0.008488,0.0277332818141899,0.002775073510671,-1.4222862083828212
22.05513784461153,0.6089823612930007,0.5733317361098035,-19.85161,0.24975600000000003,-0.01602799999999993,0.010883,0.0414341164423453,-0.0001570796326795,-1.303341984952823
23.05764411027569,0.6089820195575331,0.5733318507779354,-19.855021,0.21894199999999997,-0.01683900000000005,0.018539,0.0378736447682769,-0.0016057029118348,-1.210804593105499
24.06015037593985,0.6089816746804729,0.5733319987818559,-19.873007,0.18292599999999992,-0.026904999999999957,0.008667999999999999,0.0283790536374277,-0.0007679448708775,-1.1470298782651904
25.062656641604008,0.6089813245674248,0.5733321764563737,-19.88909,0.14851500000000017,-0.032219999999999915,-0.008799999999999999,0.019076448724298,0.0014311699866353,-1.1129089182815044
26.065162907268167,0.6089809669494611,0.5733323743767109,-19.892498,0.09984799999999994,-0.03876199999999996,-0.01295,0.0189891822616983,0.0044505895925857,-1.111548050157139
27.06766917293233,0.6089806014775159,0.5733325839907542,-19.884348,0.029584999999999972,-0.05888800000000005,-0.005379,0.0119555053761611,0.004310963252426,-1.1450932260205928
28.07017543859649,0.6089802251845291,0.573332792208534,-19.880373,-0.047708000000000084,-0.08164800000000016,0.008673,0.0024958208303518,0.0026354471705114,-1.207471380753333
29.07268170426065,0.6089798359761059,0.5733329885580748,-19.885546,-0.11486299999999994,-0.09605599999999992,0.005999,-0.0074176493209759,0.0005061454830783,-1.2917881321974234
30.07518796992481,0.6089794310597194,0.5733331616947365,-19.890495,-0.15900799999999993,-0.08723199999999975,-0.011038,-0.0080459678516938,0.0004886921905584,-1.3865593709543762
31.07769423558897,0.6089790127042978,0.573333305160801,-19.880943,-0.19212600000000002,-0.05619700000000005,-0.012709999999999999,-0.0145385926691127,-0.0012391837689158,-1.4862526825480464
32.08020050125313,0.6089785859712956,0.5733334133712147,-19.86989,-0.21592200000000006,-0.029504000000000197,0.012929999999999999,-0.0191288086018578,-0.0060562925044203,-1.5836418104632346
33.08270676691729,0.6089781566202996,0.5733334858023786,-19.878511,-0.21734099999999995,-0.022383000000000042,0.019258,-0.0088313660150913,-0.0077143552938148,-1.6716939155724442
34.08521303258145,0.608977721858783,0.5733335231524246,-19.898788,-0.194727,-0.018383000000000038,0.0007349999999999978,-0.0111875605052836,-0.0058643062867009,-1.7443870185443482
35.08771929824561,0.6089772846538053,0.5733335299592086,-19.910385,-0.163118,-0.0019049999999998235,-0.011840999999999997,-0.0099832833214075,-0.0040317105721068,-1.8003245941779638
36.09022556390977,0.6089768481469594,0.5733335123313832,-19.916616,-0.13042299999999998,0.005507000000000151,0.0034739999999999997,-0.0115017197706426,-0.0035604716740684,-1.839035770094395
37.092731829573935,0.608976410418383,0.5733334763776007,-19.929974,-0.094531,-0.009292999999999996,0.0056700000000000006,-0.0112748269678833,-0.0025830872929515,-1.86087022300928
38.095238095238095,0.6089759683264835,0.5733334271593158,-19.942638,-0.055976000000000026,-0.019141999999999992,-0.008896000000000001,-0.0097214839336084,-0.0014311699866353,-1.8655304964582
39.097744360902254,0.608975521347662,0.5733333709597138,-19.942451,-0.015548000000000006,-0.01924600000000032,-0.010988999999999999,-0.0078714349264944,-0.0019896753472734,-1.857222502325904
40.100250626566414,0.6089750705291163,0.5733333152837108,-19.93885,0.013023000000000007,-0.021646000000000054,0.006980999999999999,-0.0038222710618675,-0.0054803338512621,-1.8376397335856025
41.10275689223057,0.6089746143000497,0.5733332639710307,-19.947092,0.038322999999999996,-0.03561699999999979,0.012417000000000001,-0.0035604716740684,-0.0068416906678177,-1.8101681638927485
42.10526315789473,0.6089741596417797,0.5733332208613983,-19.9545,0.08058400000000002,0.10446199999999983,0.002135999999999999,-0.0633729051399141,-0.0140673537710742,-1.7306685560907475
43.10776942355889,0.6089737377956994,0.5733332149272787,-19.955349,0.386612,0.20795300000000028,-0.063196,0.0100705497840072,0.0244520628204405,-1.4684675505774218
44.11027568922306,0.6089733627244431,0.5733332782827305,-19.891245,0.47986399999999996,0.2774479999999999,-0.0076909999999999965,0.1619316480000339,-0.0058293997016609,-1.1751651094061144
45.11278195488722,0.6089730604334167,0.5733333821298211,-19.867714,0.41370000000000007,0.25572099999999987,0.06440499999999999,0.0806691180271779,-0.0251501945212382,-0.9471553657387456
46.11528822055138,0.6089727883365864,0.573333564342195,-19.88772,0.28112800000000004,0.0900430000000001,0.019964,0.0990299817581582,-0.0176452787376626,-0.8589291116767719
47.11779448621554,0.6089725179850852,0.5733337971691171,-19.904839,0.16484699999999997,-0.001575000000000104,-0.02147,-0.0056025068989017,-0.0035604716740684,-0.8391018746681438
48.1203007518797,0.6089722486807816,0.5733340701386122,-19.892494,0.0721909999999999,0.02375000000000016,-0.034723000000000004,-0.0069115038378975,0.00617846555206,-0.8332897886326622
49.122807017543856,0.6089719785038133,0.5733343422354426,-19.852997,0.01711600000000013,0.04929199999999989,-0.019103,-0.0019373154697137,0.0093898713757296,-0.8303054501446774
50.125313283208015,0.6089717107703062,0.5733346082236206,-19.810329,0.004816999999999849,0.03667900000000013,0.01081,-0.0024958208303518,0.005846852994181,-0.8311779053311653
51.127819548872175,0.6089714535087744,0.5733348675795474,-19.785767,-0.00522800000000001,0.017641999999999936,0.021214999999999998,-0.0018849555921538,0.0002967059728391,-0.8358208651139044
52.130325814536334,0.6089711983416378,0.5733351237938816,-19.779331,-0.009426999999999852,0.007222000000000062,0.011321,-0.0148702052269916,-0.0029496064358702,-0.8400440906648331
53.1328320802005,0.6089709443962316,0.5733353784374194,-19.77467,-0.015978000000000048,0.010974999999999957,-0.0074210000000000005,-0.01228711793404,-0.0052708943410229,-0.8437448344508838
54.13533834586466,0.6089706907998913,0.5733356301138977,-19.757929,-0.018378000000000005,0.024637999999999938,-0.012808,-0.0089709923552508,-0.0088662726001311,-0.8460133086928707
55.13784461152882,0.6089704424395388,0.5733358784742503,-19.733528,-0.016472000000000042,0.0345899999999999,0.002373,-0.0020594885173533,-0.0151494579073108,-0.8474274442660069
56.14035087719298,0.608970201584102,0.5733361235184772,-19.721666,-0.013365000000000071,0.025330000000000075,0.022922,-0.0069115038378975,-0.0226718269834063,-0.8497832722370566
57.14285714285714,0.6089699635211919,0.5733363664683091,-19.737125,-0.013436000000000003,0.0066870000000001095,0.025952,-0.0093375114981696,-0.0270700566984318,-0.8536054560324619
58.1453634085213,0.6089697265054796,0.5733366076728117,-19.770802,-0.016448999999999936,-0.0002990000000000492,0.007447000000000002,-0.0105417886820457,-0.0257436064669163,-0.8573754195766469
59.14786967418546,0.6089694900133659,0.5733368464338534,-19.799568,-0.018591000000000024,0.009141999999999983,-0.014744000000000004,-0.008604473212332,-0.0222354946704077,-0.8591730563463237
60.15037593984962,0.6089692554411145,0.5733370825769011,-19.811914,-0.015064999999999884,0.027271999999999963,-0.013932,-0.0090582588178505,-0.0210312174865316,-0.8602553524687774
61.15288220551378,0.6089690264539166,0.5733373159274221,-19.815908,-0.015044000000000057,0.029854000000000047,-0.0009989999999999999,-0.0074001960284559,-0.0222180413778878,-0.8630479490851386
62.15538847117794,0.6089688027027065,0.5733375461363505,-19.827734,-0.01577099999999998,0.018859999999999877,0.014648000000000001,-0.0062308254296197,-0.0245218759905203,-0.867201413825865
63.1578947368421,0.6089685813949574,0.5733377737272849,-19.857153,-0.017641000000000018,0.005367000000000122,0.01775,-0.0089360857702109,-0.024260076602721,-0.8716526317369812
64.16040100250626,0.608968360436274,0.5733379974784951,-19.9,-0.017071999999999976,-0.0005230000000000512,0.006151000000000004,-0.0054628805587422,-0.0206646983436127,-0.8750731803649165
65.16290726817043,0.6089681389539919,0.5733382207061064,-19.939085,-0.014291000000000054,0.005435000000000079,-0.012838000000000002,-0.0089535390627309,-0.0145385926691126,-0.8771153028562132
66.16541353383458,0.608967919566105,0.5733384418393226,-19.956648,-0.014832999999999874,0.020337999999999967,-0.02557,-0.0072082098107365,-0.0093026049131297,-0.8778657769812777
67.16791979949875,0.6089677041924753,0.5733386610526766,-19.953852,-0.018405000000000005,0.02639400000000003,-0.013222000000000001,-0.0045204027626653,-0.0075921822461753,-0.8785992166928439
68.1704260651629,0.6089674919604382,0.5733388762517734,-19.948664,-0.015633000000000008,0.018437000000000037,0.007808,0.0002268928027592,-0.0092327917430499,-0.8805880542820762
69.17293233082707,0.6089672889786463,0.5733390888328763,-19.957563,-0.040022,0.052159999999999984,0.015581,0.0524296907299096,-0.0102276294166867,-0.9409246450288804
70.17543859649122,0.608967081982597,0.5733392898948061,-19.976753,-0.10183900000000001,-0.10100100000000012,0.003082999999999999,0.0868999434567976,-0.0062831853071794,-1.107778069159661
71.17794486215539,0.6089668659108355,0.573339476994102,-19.989799,-0.20125100000000007,-0.11635099999999987,-0.01226,0.0739496004069997,0.0042411500823462,-1.3177757880536458
72.18045112781954,0.608966638494434,0.5733396318048065,-19.978609,-0.26462600000000003,-0.07085800000000009,-0.031647,0.0094596845458092,0.0072605696882965,-1.53451075711301
73.1829573934837,0.6089663974644643,0.5733397387934898,-19.955606,-0.30195,-0.02103300000000008,0.008184999999999998,0.0254643537865972,-0.0016929693744345,-1.7462544335775183
74.18546365914787,0.6089661491041117,0.5733397911533673,-19.936834,-0.295185,-0.019422999999999968,-0.0011140000000000004,-0.0203505390782538,-0.0062133721370998,-1.9265291429501636
75.18796992481202,0.608965898649364,0.5733397937713611,-19.928699,-0.27382700000000004,0.003314000000000039,0.022721,0.0001396263401595,-0.0136310214580757,-2.0796992555584786
76.19047619047619,0.6089656438312933,0.5733397499635969,-19.939575,-0.246657,0.02074100000000012,0.009345000000000001,0.0340164671213694,-0.0114144533080429,-2.210180297330377
77.19298245614034,0.6089653911076176,0.5733396674095234,-19.958149,-0.233643,0.04612699999999981,0.008315999999999999,0.0484328867428426,-0.0070860367630969,-2.325180111557453
78.19548872180451,0.6089651469360553,0.5733395502979306,-19.981884,-0.21498700000000004,0.05930400000000002,0.00485,0.0537910475464652,-0.0034382986264287,-2.4211905340833213
79.19799498746866,0.6089649135855343,0.5733394014213453,-20.00812,-0.185747,0.056407000000000096,0.0025550000000000017,0.0577354916559724,-0.0012391837689158,-2.4934471476625943
80.20050125313283,0.6089646908815217,0.5733392247940251,-20.032993,-0.15981600000000007,0.04865499999999989,-0.009425000000000003,0.0533721685259865,3.4906585040017646e-05,-2.549158092292838
81.203007518797,0.6089644796966822,0.5733390277463525,-20.044903,-0.08205799999999996,0.07974300000000012,-0.016172,0.0390081087820732,0.0005410520681183,-2.585932074912604
82.20551378446115,0.608964281776345,0.5733388226701653,-20.040695,-0.04051399999999994,0.05370900000000001,-0.011311,0.0229859862487653,-0.0009075712110369,-2.5875030806789088
83.20802005012531,0.6089640899646602,0.573338615848649,-20.040241,-0.010402000000000022,0.0008109999999998951,0.017806000000000002,0.0327598300599335,-0.0023038346126325,-2.553416748027582
84.21052631578947,0.6089638998983047,0.5733384102488631,-20.062132,0.02489600000000003,-0.06755599999999995,0.023509,0.0483630735727628,-0.0022165681500327,-2.491544860950968
85.21303258145363,0.608963691505992,0.5733382114558614,-20.100014,0.067998,-0.11297000000000001,0.0026530000000000026,0.044313909708136,0.0013089969389958,-2.410753604782735
86.21553884711778,0.6089634578064052,0.5733380276726912,-20.12443,0.10826599999999997,-0.11806800000000006,-0.026231,0.0381878040336359,0.0056374134839416,-2.3170468248832825
87.21804511278195,0.6089631982759454,0.5733378643098732,-20.119186,0.13135399999999997,-0.10059200000000001,-0.025123,0.0542448331519837,0.0050265482457436,-2.2160967715084205
88.22055137844612,0.6089629221648577,0.573337724683533,-20.099852,0.14911200000000002,-0.0853759999999999,-0.001886999999999998,0.056007615696498,0.0012915436464757,-2.108078431368953
89.22305764411027,0.6089626294731422,0.5733376105389999,-20.092875,0.17421600000000004,-0.08505600000000002,0.022001999999999997,0.0609643507721619,-0.001815142422074,-1.994719366265092
90.22556390977444,0.608962321946128,0.5733375257159982,-20.10998,0.20231899999999997,-0.07844499999999988,0.019581,0.0565661210571362,-0.0012740903539558,-1.878061733594716
91.2280701754386,0.6089620016782101,0.5733374756250487,-20.139252,0.217079,-0.05462800000000012,-0.0003149999999999993,0.0555887366760194,0.0034732052114687,-1.7621369995838372
92.23057644110276,0.6089616728581791,0.5733374602661513,-20.154282,0.209507,-0.013041999999999998,-0.023242000000000002,0.0495149908790791,0.0092851516206098,-1.6502789001833984
93.23308270676692,0.6089613456089443,0.5733374778939767,-20.139883,0.192867,0.028915999999999942,-0.027967,0.047071529926287,0.0120078652537209,-1.543097846845992
94.23558897243107,0.6089610270863559,0.573337526065064,-20.10675,0.17791300000000002,0.05582100000000012,-0.005746000000000001,0.0480838208924437,0.0096167641784887,-1.4409959808845685
95.23809523809524,0.608960721304671,0.573337600765156,-20.081343,0.163649,0.06527499999999997,0.018932,0.0440172037352969,0.0057944931166211,-1.3463994321324484
96.2406015037594,0.6089604284384225,0.5733376983290612,-20.081465,0.14432100000000003,0.06455999999999995,0.024605000000000002,0.038152897448596,0.0050789081233035,-1.259953221921292
97.24310776942356,0.6089601481385446,0.5733378171859833,-20.098513,0.11768,0.06713100000000005,0.006337000000000001,0.0270176968208722,0.008918632477691,-1.1822512508889669
98.24561403508773,0.608959881277702,0.5733379527980662,-20.109753,0.09418199999999999,0.07675399999999999,-0.01554,0.0225147473507268,0.0142418866962736,-1.1119667022848152
99.24812030075188,0.6089596297757568,0.5733381013255855,-20.102423,0.07500799999999996,0.08761200000000002,-0.017029000000000002,0.0216595360172496,0.0170169602069447,-1.0492220807690338
100.25062656641605,0.6089593955525712,0.5733382603250804,-20.084248,0.05958599999999992,0.08686499999999997,-0.0024880000000000006,0.026145032194875,0.0167202542341058,-0.994297057900963
101.2531328320802,0.6089591761646842,0.573338426654958,-20.07197,0.04677500000000001,0.0724800000000001,0.012159000000000001,0.0239284640448422,0.0154985237577096,-0.9473822759947972
102.25563909774436,0.6089589700412995,0.5733385999661529,-20.073792,0.037921000000000094,0.05548799999999998,0.011706999999999999,0.0134564885328762,0.0160919357033877,-0.9082343314330548
103.25814536340852,0.6089587736917587,0.573338779211467,-20.082067,0.029183999999999877,0.045320999999999945,-0.000673,0.0071034900556169,0.0192858882345374,-0.8747067310351684
104.26065162907268,0.608958584149002,0.5733389622965055,-20.081966,0.019185000000000008,0.04718800000000001,-0.014633,0.0100181899064474,0.0235793981944434,-0.8464846872172497
105.26315789473684,0.6089584021111609,0.5733391474759392,-20.068842,0.014508000000000187,0.04418,-0.008707,0.0173311194723036,0.0256214334192768,-0.8229226375955714
106.265664160401,0.6089582287999662,0.5733393349243008,-20.052561,0.013203999999999994,0.033584999999999976,0.0034319999999999993,0.0201760061530544,0.0249582083035189,-0.804631517221501
107.26817042606515,0.6089580593284959,0.5733395232453271,-20.043346,0.014756999999999909,0.019863999999999993,0.007852999999999999,0.0202458193231342,0.0235619449019235,-0.7901977141206775
108.27067669172932,0.6089578933476839,0.5733397152315449,-20.0382,0.015554999999999986,0.012380999999999975,-0.0015929999999999998,0.0195127810372966,0.0237015712420829,-0.7784696775059292
109.27318295739347,0.6089577291122014,0.5733399096612235,-20.025282,0.013025999999999982,0.015913999999999984,-0.012202000000000001,0.0175580122750629,0.0243124364802811,-0.7686953450025699
110.27568922305764,0.6089575681928443,0.5733401053126326,-20.002207,0.007095999999999991,0.017817000000000083,-0.00554,0.0184830367786199,0.0227416401534861,-0.761522390842724
111.2781954887218,0.6089574095424153,0.573340302883904,-19.980165,0.0034769999999999524,0.011759999999999993,0.007655000000000002,0.0184306769010601,0.0190589954317781,-0.7566003354592975
112.28070175438596,0.6089572526373156,0.5733405002806424,-19.969139,0.0011700000000001154,0.002090999999999954,0.012139999999999998,0.0171914931321441,0.0151843644923508,-0.753563270574609
113.28320802005013,0.6089570964303475,0.5733406973283149,-19.96636,0.0010090000000000376,0.0004370000000000207,0.0026499999999999996,0.0149400183970714,0.0133517687777566,-0.7502822610203694
114.28571428571428,0.6089569390016489,0.5733408943759875,-19.961521,0.004532999999999898,0.007793999999999968,-0.0050999999999999995,0.0182735972683806,0.0124791041517595,-0.7463199970992005
115.28822055137844,0.6089567827946809,0.5733410924708576,-19.951757,0.009060000000000068,0.012770000000000059,-0.0023770000000000006,0.0206996049286527,0.0109432144100045,-0.7426725382152128
116.2907268170426,0.6089566304274372,0.5733412917874582,-19.942102,0.007471999999999923,0.008849999999999913,0.0028799999999999997,0.0160919357033877,0.0087266462599717,-0.7400019226602722
117.29323308270676,0.6089564789328581,0.5733414921512563,-19.936401,-3.8999999999900226e-05,0.0002469999999999972,0.003985000000000001,0.0124092909816796,0.0066497044500983,-0.7383092150852264
118.29573934837092,0.6089563277873449,0.5733416916423898,-19.932949,-0.004657000000000133,-0.0026169999999999805,-0.0002899999999999999,0.0111352006277238,0.005253441048503,-0.7359879969932442
119.29824561403508,0.6089561759437,0.5733418914825892,-19.928215,-0.00013599999999991397,0.0031200000000000117,-0.0012069999999999997,0.0138055543832751,0.0039444441095073,-0.7317988577226072
120.30075187969923,0.6089560251472527,0.5733420909737227,-19.924948,0.007827000000000028,0.009604000000000057,0.0040409999999999995,0.016912240451825,0.0024260076602722,-0.7258653316777723
121.3032581453634,0.6089558753980028,0.5733422923847183,-19.92864,0.010230999999999879,0.009951999999999961,0.008009,0.0152890842474703,0.0019722220547535,-0.7196862552604738
122.30576441102755,0.6089557279176809,0.5733424943193127,-19.937946,0.00487800000000016,0.005404999999999993,0.002509,0.0116587994033221,0.0028099800957108,-0.7134906854817448
123.30827067669172,0.6089555811354909,0.5733426978247036,-19.944178,0.0012440000000000229,0.00408200000000003,-0.007556,0.0115889862332423,0.004642575810305,-0.705863387211019
124.31077694235589,0.6089554352259655,0.5733429011555614,-19.939861,0.002506999999999815,0.008376999999999968,-0.011516,0.0164933614313464,0.005253441048503,-0.6965961252152424
125.31328320802004,0.6089552903636375,0.5733431058826827,-19.92753,0.00824400000000014,0.01453099999999996,-0.0035049999999999994,0.0169296937443449,0.0039793506945471,-0.6859141865942614
126.3157894736842,0.608955148991968,0.5733433116570015,-19.917828,0.01023799999999997,0.014892000000000016,0.00825,0.0152541776624304,0.0014137166941154,-0.6749361005058027
127.31829573934836,0.6089550109364243,0.573343518129452,-19.918495,0.007265000000000077,0.011197000000000012,0.009473,0.013840460968315,-0.0003141592653588,-0.6637838480112868
128.32080200501252,0.6089548742771439,0.5733437270453635,-19.924578,0.003757999999999928,0.010143000000000013,0.0004869999999999996,0.0126361837844389,-0.0006632251157578,-0.6516190602045183
129.32330827067668,0.6089547393631927,0.573343935961275,-19.928213,0.00479699999999994,0.015195999999999987,-0.0037149999999999996,0.0158999494856683,-0.0002268928027591,-0.6381445249671771
130.32581453634086,0.6089546075908342,0.5733441455753181,-19.930424,0.01022400000000001,0.01734199999999997,0.002293,0.0193033415270572,-0.0004537856055184,-0.6244265861123524
131.328320802005,0.608954479309134,0.5733443565856247,-19.937601,0.01172799999999996,0.01273600000000008,0.006108000000000001,0.0142767932813136,-0.0008726646259971,-0.6110569800696395
132.33082706766916,0.608954353296362,0.5733445700393922,-19.94771,0.00769400000000009,0.009738000000000024,-0.0014560000000000007,0.0123743843966397,8.726646259971105e-05,-0.5971643337566895
133.33333333333331,0.6089542302506498,0.5733447845403572,-19.951073,0.002953999999999901,0.014468999999999954,-0.010022,0.0146607657167523,0.0013962634015955,-0.5818580929226719
134.3358395989975,0.6089541096483986,0.5733450002630529,-19.945036,0.005102000000000162,0.02196100000000001,-0.006744,0.0182037840983008,0.0014486232791552,-0.5653997602494133
135.33834586466165,0.6089539930604045,0.5733452154621496,-19.938375,0.010365999999999875,0.023599999999999954,0.005583,0.0202632726156541,-0.0001919862177193,-0.5491502038612784
136.3408521303258,0.6089538803121348,0.5733454322320426,-19.941067,0.01191399999999998,0.017915000000000014,0.010288,0.0166504410640259,-0.001483529864195,-0.5335472745077142
137.34335839598998,0.608953770181859,0.5733456514453967,-19.951389,0.008387000000000144,0.014013999999999971,0.0028720000000000004,0.0152018177848706,-0.0012566370614357,-0.5176125231567615
138.34586466165413,0.6089536635422418,0.5733458715314154,-19.959209,0.004051000000000027,0.015809000000000073,-0.0066170000000000005,0.0146956723017922,0.0001570796326795,-0.5007520491705508
139.34837092731829,0.6089535605678158,0.5733460931882304,-19.958498,0.004506999999999817,0.018004999999999938,-0.007579,0.017208946424664,0.0010122909661567,-0.4835783933033613
140.35087719298244,0.6089534593387192,0.5733463157177101,-19.952185,0.007145000000000179,0.017064999999999997,-0.0028780000000000003,0.0181863308057809,0.0004537856055186,-0.4663871445173123
141.35338345864662,0.6089533626474787,0.5733465396434531,-19.945385,0.0092629999999998,0.018342999999999998,0.00041500000000000044,0.0184306769010601,-0.0007679448708775,-0.4488987010662344
142.35588972431077,0.608953268748765,0.5733467642673279,-19.939802,0.0085090000000001,0.022202000000000055,0.0016289999999999994,0.0167202542341056,-0.0020071286397933,-0.4310267564186152
143.35839598997492,0.6089531793879073,0.5733469899384,-19.936932,0.006335999999999897,0.023107999999999962,0.0043630000000000006,0.018133970928221,-0.0034557519189486,-0.4131367127066527
144.36090225563908,0.6089530947394385,0.5733472161330712,-19.938032,0.003998000000000168,0.01957500000000001,0.002625,0.0189193690916185,-0.0044854961776252,-0.3955438636597199
145.36340852130326,0.608953014454293,0.5733474435494726,-19.939777,0.002306999999999837,0.018257000000000023,-0.001783,0.0190939020168179,-0.0050963614158234,-0.3783350568613965
146.3659147869674,0.6089529364380754,0.5733476711404072,-19.938578,0.0038720000000000976,0.021390999999999993,-0.0028550000000000003,0.019669860669976,-0.0057595865315811,-0.3612306382056343
147.36842105263156,0.6089528619125163,0.5733478994294733,-19.937626,0.007520999999999889,0.02199899999999999,0.004433,0.0210661240715715,-0.0071034900556168,-0.344231672343277
148.37092731829574,0.6089527922738792,0.5733481294638687,-19.944012,0.009814000000000211,0.014790000000000025,0.008705000000000001,0.0175056523975031,-0.0080285145591738,-0.3277381887388827
149.3734335839599,0.608952725078703,0.5733483612435933,-19.955076,0.007552999999999921,0.009550999999999976,-0.0012850000000000014,0.0147305788868321,-0.0066147978650583,-0.3110524222107974
150.37593984962405,0.6089526601524547,0.5733485942450486,-19.957232,0.0010459999999998804,0.01860299999999998,-0.014206,0.0147131255943121,-0.0041887902047863,-0.2930760894206152
151.3784461152882,0.6089525994149969,0.5733488263738391,-19.945993,-0.002498999999999807,0.03014,-0.009079,0.0202458193231342,-0.0040491638646267,-0.2751162499918663
152.38095238095238,0.6089525442625924,0.5733490579790308,-19.934397,0.0016439999999999788,0.02773600000000004,0.008136999999999998,0.0223925743030872,-0.0066147978650583,-0.2583958735847134
153.38345864661653,0.608952494171643,0.5733492901078212,-19.936325,0.008008999999999933,0.014816999999999969,0.014846999999999999,0.0204203522483336,-0.008883725892651,-0.2431242426297626
154.38596491228068,0.6089524463496214,0.5733495238074081,-19.947397,0.008218999999999976,0.009558000000000011,0.0009680000000000001,0.0133168621927167,-0.0081855941918533,-0.2280102672661448
155.3884711779449,0.6089524002729291,0.5733497585541926,-19.953268,0.003041999999999989,0.018193000000000015,-0.009277,0.0130027029273577,-0.0063704517697793,-0.2115167836617504
156.39097744360902,0.6089523576868955,0.5733499938245757,-19.950541,-0.0022379999999999622,0.02394099999999999,-0.005169,0.0194080612821769,-0.0058643062867009,-0.194726070485743
157.39348370927317,0.6089523177188555,0.573350228745893,-19.947132,-0.0018800000000001038,0.017517000000000005,0.0031320000000000002,0.0193033415270572,-0.0070860367630969,-0.1790358048564082
158.39598997493732,0.6089522817650729,0.5733504631436116,-19.948732,0.00282300000000002,0.010653999999999997,0.004639,0.0149574716895914,-0.008272860654453,-0.1633449807217133
159.3984962406015,0.6089522489528829,0.5733506985885277,-19.950865,0.006232000000000015,0.015212000000000003,-0.002827,0.0152890842474703,-0.0084473935796525,-0.1468344452505283
160.40100250626566,0.6089522192822857,0.5733509356042401,-19.947632,0.0041440000000001476,0.025485000000000008,-0.005908,0.0166329877715059,-0.0083775804095727,-0.1294860819252153
