Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
49.122807017543856,0.609658906063478,0.5734420754760488,-11.148803,-0.265038,0.07610099999999997,0.0010660000000000044,0.028920105705546,-0.0068416906678177,1.517860542941786
50.125313283208015,0.6096592877669854,0.5734421445910871,-11.197625,-0.271798,0.04260300000000017,-0.007964000000000006,0.0200712863979347,-0.0030368728984699,1.649737621222478
51.127819548872175,0.6096596752300792,0.5734421705964929,-11.229436,-0.267313,0.02468199999999987,-0.024730999999999996,0.0274365758413508,0.0018675022996339,1.7727659325554357
52.130325814536334,0.6096600635658379,0.5734421555866613,-11.233442,-0.249672,0.011633999999999922,-0.028813000000000002,0.0109955742875642,0.009529497715889,1.8857060662789409
53.1328320802005,0.6096604532978598,0.5734421013069217,-11.217857,-0.22124199999999997,-0.02882600000000002,-0.009588,0.0172438530097039,0.0163886416762268,1.9897451255370304
54.13533834586466,0.6096608351759002,0.5734420147385907,-11.20177,-0.19936700000000007,-0.0680559999999999,0.0058390000000000004,0.0038571776469074,0.020647245051093,2.086907622448847
55.13784461152882,0.6096612009969113,0.5734418974524651,-11.187449,-0.20931,-0.09192899999999993,-0.004453000000000002,0.0040317105721069,0.0237015712420831,2.192168534356381
56.14035087719298,0.6096615458739716,0.5734417468305506,-11.158469,-0.19594900000000004,-0.09166200000000013,-0.023602,0.011362093430483,0.0276983752291499,2.282628652781274
57.14285714285714,0.609661873646805,0.5734415735193559,-11.10784,-0.16469899999999993,-0.09863899999999992,-0.017654999999999997,0.0056897733615015,0.0295135176512242,2.360156213061446
58.1453634085213,0.609662184140879,0.5734413700139651,-11.040249,-0.13063599999999997,-0.08366600000000002,-0.016861,-0.0068591439603377,0.0318173522638567,2.4254838171504245
59.14786967418546,0.6096624808468518,0.57344114835715,-10.959044,-0.08975299999999997,-0.0755570000000001,-0.009251999999999996,-0.0132645023151569,0.035691983203284,2.4817185874490697
60.15037593984962,0.6096627613212626,0.5734409144830303,-10.878011,-0.07685900000000001,-0.09124599999999994,0.008489999999999998,-0.0019024088846738,0.0375245789178781,2.542822686734439
61.15288220551378,0.609663024167848,0.5734406697878692,-10.810541,-0.08957400000000004,-0.12401400000000007,0.015497999999999998,0.0020769418098732,0.0371406064824393,2.608935671533521
62.15538847117794,0.6096632611835605,0.5734404139226008,-10.756923,-0.09519300000000008,-0.13667399999999996,0.012924999999999999,0.0009773843811168,0.0332485222504921,2.672605195379812
63.1578947368421,0.6096634732410645,0.5734401432220338,-10.710245,-0.08066499999999999,-0.124784,0.0014120000000000035,-0.0019547687622336,0.0278903614468695,2.728961946739879
64.16040100250626,0.6096636606894262,0.573439858035234,-10.656484,-0.06321399999999988,-0.10468799999999989,-0.015423000000000006,-0.0028623399732707,0.0223227611330074,2.7775169541704834
65.16290726817043,0.6096638338260881,0.5734395635981893,-10.581731,-0.05059999999999998,-0.07535400000000003,-0.020059999999999995,-0.0049567350756638,0.0163362817986669,2.8203648222135294
66.16541353383458,0.6096639956181097,0.573439263052492,-10.492913,-0.04001200000000016,-0.047533999999999965,-0.004348000000000005,-0.0145211393765928,0.0108210413623648,2.8579241855434
67.16791979949875,0.6096641500797485,0.5734389586670705,-10.426696,-0.026366999999999807,-0.049012000000000056,0.046767,-0.0177849050778222,0.0057595865315813,2.889933524024976
68.1704260651629,0.609664293545813,0.5734386500928588,-10.41624,-0.019183000000000172,-0.09293600000000002,0.054814,-0.0053930673886624,0.0015009831567152,2.917230648059092
69.17293233082707,0.6096644178132558,0.5734383387261203,-10.451449,-0.012753000000000014,-0.107205,0.031492,-0.0048345620280242,-0.0050614548307834,2.9355390820993423
70.17543859649122,0.6096645197404841,0.5734380259631183,-10.49278,-0.018865999999999827,-0.06256499999999998,-0.019361,-0.0086568330898918,-0.011309733552923,2.942241198786878
71.17794486215539,0.6096646139882637,0.5734377098839908,-10.495621,-0.006639999999999979,0.01699700000000004,-0.03932,-0.0147131255943121,-0.0155334303427494,2.9401293154853803
72.18045112781954,0.6096647143446956,0.573437392059534,-10.478373,-0.010658999999999974,0.039733999999999936,0.00015199999999999936,-0.0195476876223364,-0.0186575697038193,2.935643749494585
73.1829573934837,0.6096648258712349,0.5734370738860113,-10.478003,0.005729999999999791,0.023349999999999982,0.032466,-0.0194953277447766,-0.019634954084936,2.9286273862752275
74.18546365914787,0.60966494193563,0.5734367579814167,-10.523742,0.0030770000000002184,-0.015390999999999933,0.047868999999999995,-0.0194604211597367,-0.0206996049286527,2.9203372294078878
75.18796992481202,0.6096650529385705,0.5734364426004208,-10.600751,0.012286999999999715,-0.03691699999999998,0.006186999999999998,4.337963350313732e-19,-0.023073252711365,2.909690982770109
76.19047619047619,0.6096651566111281,0.5734361294883531,-10.657458,0.01750200000000013,0.007647999999999988,-0.038742,-0.0016580627893946,-0.0260403124397552,2.893406816502907
77.19298245614034,0.6096652660432722,0.5734358209141414,-10.673329,0.02747900000000003,0.07572299999999998,-0.025606999999999998,-0.0115889862332423,-0.0278729081543493,2.8747841184775424
78.19548872180451,0.6096653908343138,0.5734355165287197,-10.691357,0.01850099999999988,0.06617799999999996,0.025390000000000003,-0.007382742735936,-0.0271224165759917,2.862793776329512
79.19799498746866,0.6096655260973308,0.5734352158084897,-10.750838,-0.00010199999999982445,0.0022530000000000605,0.045329999999999995,-0.0027750735106709,-0.0261275789023549,2.85710393315484
80.20050125313283,0.6096656604876832,0.5734349133429302,-10.834377,-0.008672000000000013,-0.03538300000000005,-0.005485000000000004,0.0031241393610698,-0.0228812664936455,2.8523741606951054
81.203007518797,0.6096657885948502,0.5734346100047063,-10.888979,0.006072999999999995,-0.005298999999999943,-0.04207199999999999,-0.0040142572795869,-0.0188844625065784,2.8440315392304503
82.20551378446115,0.6096659158293528,0.5734343068410152,-10.901268,0.014721999999999902,0.04402099999999998,-0.032448000000000005,-0.0045029494701453,-0.0152018177848705,2.834763736182605
83.20802005012531,0.6096660523141003,0.5734340059462522,-10.900474,0.011012000000000022,0.04749999999999999,0.004994,-0.0046774823953448,-0.0122347580564801,2.8304701913161137
84.21052631578947,0.609666199794422,0.573433705226022,-10.91721,0.0018730000000000135,0.011781000000000041,0.024324,-0.0040491638646268,-0.0097912971036882,2.832232938954043
85.21303258145363,0.6096663458784805,0.5734334064256541,-10.954091,-0.005338999999999983,-0.02750600000000003,0.007899,0.0035779249665883,-0.0056723200689814,2.836910508615851
86.21553884711778,0.6096664875992157,0.5734331067526216,-10.982704,-0.0032650000000000734,-0.02941499999999997,-0.023218999999999997,0.0053756140961425,-0.0022514747350725,2.840907382416088
87.21804511278195,0.6096666211169035,0.5734328058578584,-10.983833,0.0014039999999999608,-0.0034960000000000546,-0.023716,-0.0037175513067479,-0.0004537856055184,2.8433857150473347
88.22055137844612,0.6096667535873938,0.5734325053121613,-10.969445,-0.002542999999999962,0.010207999999999995,-0.004705000000000001,-0.0020071286397934,-8.726646259971105e-05,2.8463527573224323
89.22305764411027,0.6096668885013449,0.5734322042428653,-10.952606,-0.011652999999999913,0.0036319999999999686,-0.006029,0.0009424777960769,0.0009424777960769,2.8513794626478086
90.22556390977444,0.6096670260332899,0.5734319019518389,-10.928819,-0.0021089999999999165,-0.0028009999999999424,-0.004803999999999999,-5.235987755982984e-05,0.0030194196059503,2.857034154891345
91.2280701754386,0.6096671637397679,0.5734315973918844,-10.909878,0.00793099999999991,-0.003098000000000045,0.012670999999999998,0.0019198621771937,0.0042236967898263,2.8617466136849
92.23057644110276,0.6096672977810546,0.5734312952753908,-10.910684,0.007557999999999954,-0.02119099999999996,0.023244,0.0057595865315812,0.0030194196059503,2.865917933143874
93.23308270676692,0.609667427109952,0.5734309943806278,-10.928569,-0.0065830000000000055,-0.03886900000000004,0.007323,0.011676252695842,0.0003665191429189,2.8698274532150485
94.23558897243107,0.6096675473631376,0.5734306915660026,-10.935886,-0.013649000000000022,-0.02320599999999995,-0.021963,0.0026354471705114,-0.0016755160819144,2.870874598406368
95.23809523809524,0.6096676663945926,0.5734303852607189,-10.914931,-0.014893999999999963,0.015225999999999962,-0.034272,-0.0029845130209103,-0.002740166925631,2.8683611148439856
96.2406015037594,0.6096677918837657,0.5734300777337047,-10.863598,0.0017849999999999255,0.05077300000000007,-0.017375,-0.0077318085863348,-0.0020245819323132,2.8631253365275127
97.24310776942356,0.6096679281939803,0.5734297719520198,-10.81824,0.013288000000000189,0.040788999999999964,0.028083,-0.0039269908169872,-0.0013439035240354,2.8612403460287736
98.24561403508773,0.6096680695656498,0.573429470359125,-10.818813,0.015075999999999867,-0.017908999999999953,0.052934999999999996,0.0013089969389957,-0.0007504915783576,2.8638409389741226
99.24812030075188,0.6096682077957264,0.5734291703370266,-10.863105,0.004671000000000092,-0.05649800000000005,0.026069999999999996,0.0074525559060157,-0.001815142422074,2.8671570994594973
100.25062656641605,0.6096683313650375,0.5734288704894611,-10.90947,-0.005730000000000013,-0.04020699999999999,-0.020394999999999996,0.0055850536063818,-0.0041538836197463,2.8675933270527407
101.2531328320802,0.6096684481275645,0.5734285687220334,-10.917042,-0.014758000000000049,0.011751999999999985,-0.048785,0.0038222710618675,-0.004886921905584,2.864207388303872
102.25563909774436,0.609668568206217,0.5734282636384802,-10.876399,-0.012440000000000007,0.05365500000000001,-0.035574999999999996,-0.0050789081233034,-0.002740166925631,2.859285594719833
103.25814536340852,0.6096687029456352,0.5734279555878672,-10.823138,0.0008509999999999351,0.04981899999999995,0.011770999999999997,-0.0127234502470386,1.74532925198978e-05,2.856580351832534
104.26065162907268,0.6096688471098315,0.573427650155248,-10.803467,0.017518000000000145,0.007141000000000064,0.044391,-0.003996803987067,0.0020769418098733,2.85698169029403
105.26315789473684,0.6096689910994948,0.5734273494350179,-10.832372,0.022853000000000012,-0.03166599999999997,0.044381,0.0005585053606381,0.000314159265359,2.85944272671239
106.265664160401,0.6096691246171826,0.5734270511582488,-10.88426,0.0009629999999998251,-0.04547699999999999,-0.0032279999999999948,0.0079587013890941,-0.0031241393610697,2.863509361322829
107.26817042606515,0.6096692488846253,0.5734267534050784,-10.902527,-0.01333899999999999,-0.014917000000000069,-0.052553,0.0075572756611354,-0.0036128315516281,2.864713655959997
108.27067669172932,0.6096693719303375,0.5734264516376507,-10.870017,-0.01604799999999984,0.023739000000000066,-0.037938,0.0018151424220741,-0.0024434609527919,2.8646784875755698
109.27318295739347,0.6096695024809656,0.573426145332367,-10.821469,-0.009546000000000054,0.032962999999999965,0.005179000000000003,-0.0071558499331767,-0.0001745329251994,2.865813265748632
110.27568922305764,0.6096696419327728,0.5734258392016163,-10.796635,0.002483000000000013,0.012975999999999988,0.032117,-0.0066671577426183,0.0007679448708775,2.8676282161844884
111.2781954887218,0.6096697831299093,0.5734255342925959,-10.803001,0.014234999999999998,-0.012264000000000053,0.025403999999999996,0.0001047197551196,-0.0006806784082777,2.870682594735356
112.28070175438596,0.6096699182183933,0.5734252313034377,-10.827092,0.012593999999999994,-0.030760999999999927,0.010366,0.0040666171571467,-0.0032114058236694,2.876285084180965
113.28320802005013,0.6096700445802312,0.5734249307577406,-10.853148,-0.003319000000000072,-0.029343000000000008,-0.002363999999999998,0.0100007366139275,-0.0054105206811823,2.880264644315022
114.28571428571428,0.6096701643098179,0.5734246295139117,-10.871168,-0.01985999999999999,-0.01687800000000006,-0.014362000000000002,0.0052708943410228,-0.0063180918922194,2.880822835516395
115.28822055137844,0.6096702812468778,0.5734243233831608,-10.865397,-0.011194999999999844,0.006076000000000081,-0.027444999999999997,-0.003979350694547,-0.0049741883681837,2.8772800440276494
116.2907268170426,0.6096704053397877,0.5734240153325478,-10.838971,0.0006899999999998574,0.03592699999999993,-0.008806000000000001,-0.003368485456349,-0.004607669225265,2.871485533457736
117.29323308270676,0.6096705362394815,0.5734237088527312,-10.820819,0.011575000000000113,0.039689000000000085,0.023285,-0.0081681408993334,-0.0034033920413889,2.867331527664942
118.29573934837092,0.6096706748186241,0.5734234058635731,-10.839355,0.016707999999999945,-0.0025840000000000307,0.041248999999999994,-0.0024260076602721,-0.0034382986264287,2.86644151446618
119.29824561403508,0.609670810430707,0.5734231065396064,-10.887096,0.003025999999999973,-0.04069400000000001,0.006406000000000002,0.0057246799465414,-0.0051312680008632,2.8674710841919318
120.30075187969923,0.6096709376652095,0.5734228077392384,-10.914598,-0.005506000000000011,-0.01522800000000002,-0.037572999999999995,0.0041015237421866,-0.0059166661642606,2.8669650783351925
121.3032581453634,0.6096710631543827,0.5734225059718107,-10.899743,-0.011365999999999987,0.028837,-0.036941,-0.0029496064358704,-0.0039444441095071,2.865778114817497
122.30576441102755,0.609671195275807,0.5734222014118563,-10.865284,0.002758000000000038,0.03825500000000004,0.0022380000000000004,-0.0059341194567807,-0.0001221730476395,2.8649927515606843
123.30827067669172,0.6096713362984106,0.5734218968519018,-10.854335,0.006296999999999997,-0.0028160000000000407,0.035258,3.4906585039886545e-05,0.0023561944901924,2.8675411242548137
124.31077694235589,0.6096714734812899,0.5734215936882108,-10.870378,0.0006139999999998924,-0.042265,0.009132000000000001,0.0063704517697793,0.00307177948351,2.871136397794167
125.31328320802004,0.6096716028101874,0.573421292095316,-10.878064,-0.0017939999999998513,-0.027112000000000025,-0.020325000000000003,0.0045553093477051,0.0024434609527921,2.8726024569125497
126.3157894736842,0.6096717239360375,0.5734209891061578,-10.860898,-0.009745000000000115,0.007066000000000017,-0.024807000000000003,0.0028797932657906,0.0030368728984702,2.872951610029411
127.31829573934836,0.609671848901612,0.5734206840226046,-10.826022,0.001000000000000112,0.026012000000000035,-0.007744000000000001,-0.0062831853071795,0.0058119464091412,2.871974225648294
128.32080200501252,0.6096719808485034,0.573420379986249,-10.797389,0.005767999999999995,0.010464000000000029,0.018340000000000002,-0.0053232542185827,0.0065798912800187,2.8724280287071053
129.32330827067668,0.6096721133189937,0.5734200766480249,-10.788067,-0.001064000000000176,-0.010855000000000059,0.015408,0.0020420352248333,0.0063879050622992,2.872323361311863
130.32581453634086,0.6096722440441545,0.5734197727862022,-10.786948,-0.007726999999999817,-0.01700299999999999,-0.002927,0.0014311699866353,0.0054105206811825,2.8708573021934805
131.328320802005,0.609672369184262,0.5734194684007806,-10.770911,0.004202999999999957,-0.00409499999999996,-0.020132,0.0004363323129985,0.0050090949532237,2.8675235487892463
132.33082706766916,0.6096724943243693,0.5734191647134907,-10.74455,0.010003999999999902,0.01694299999999993,0.0027050000000000025,0.0018675022996339,0.0034732052114687,2.861973523940952
133.33333333333331,0.6096726253985962,0.573418863120596,-10.724792,0.0031450000000001754,0.026673000000000058,0.0061259999999999995,-0.0053756140961425,0.0025132741228719,2.85790687187722
134.3358395989975,0.6096727617088108,0.5734185617022342,-10.707748,0.005071999999999965,0.020079999999999987,0.0037279999999999987,-0.0023038346126325,0.0015009831567152,2.857226176015649
135.33834586466165,0.6096729025568813,0.5734182602838723,-10.698246,-0.005159000000000136,-0.0006519999999999859,0.006414,0.0064053583548191,0.0002094395102394,2.8606470038962657
136.3408521303258,0.6096730427068204,0.5734179586909776,-10.690518,-0.0004169999999998897,-0.008201000000000014,-0.0020290000000000004,0.0003141592653589,0.0006981317007976,2.8656388375431874
137.34335839598998,0.6096731800642324,0.5734176557018196,-10.683913,-0.003306999999999949,-0.01348499999999997,0.002091000000000001,-0.0010821041362364,0.0013788101090754,2.8715379980550506
138.34586466165413,0.6096733130583214,0.5734173541089248,-10.676872,0.005012999999999934,-0.007908000000000026,0.0006439999999999996,0.0037350045992678,0.00307177948351,2.876878443766765
139.34837092731829,0.6096734443070813,0.5734170537377604,-10.678092,0.0036599999999999966,-0.01810299999999998,0.014405000000000001,0.0022514747350726,0.0034732052114687,2.8808580039008227
140.35087719298244,0.6096735715415837,0.5734167528429974,-10.687567,-0.01105899999999993,-0.03005200000000008,-0.005926000000000001,0.0071209433481368,0.0037524578917877,2.884086810657135
141.35338345864662,0.609673694761829,0.573416450377438,-10.675724,-0.010213000000000028,-0.0007239999999999469,-0.028036000000000002,0.0028448866807507,0.0047647488579445,2.8839123824516903
142.35588972431077,0.609673817982074,0.573416144770286,-10.634687,-0.013599000000000139,0.023538999999999977,-0.029240999999999996,-0.0001919862177193,0.0079761546816141,2.882777604278629
143.35839598997492,0.6096739481836362,0.5734158377668706,-10.573277,0.006588999999999956,0.03751300000000002,-0.003501000000000004,-0.0084124869946126,0.0110479341651241,2.880561053581889
144.36090225563908,0.6096740853665155,0.573415531112521,-10.53453,0.016575000000000006,0.009294999999999942,0.040059,-0.0031415926535897,0.0117286125734019,2.8808928930325703
145.36340852130326,0.60967422167673,0.5734152298686921,-10.542882,0.013060000000000072,-0.035765999999999964,0.044573,0.0092502450355699,0.0104894288044858,2.8827254014807018
146.3659147869674,0.6096743487366996,0.5734149301956596,-10.571703,-0.007215999999999889,-0.052622999999999975,-0.010141,0.0100880030765272,0.0072082098107366,2.884121699788882
147.36842105263156,0.6096744660228254,0.5734146298244952,-10.561079,-0.00994600000000001,-0.007682999999999995,-0.053464,0.0027925268031909,0.003665191429188,2.8808580039008227
148.37092731829574,0.6096745838325498,0.5734143263117384,-10.501099,-0.009133999999999975,0.04558499999999999,-0.034697000000000006,-0.0024958208303518,0.0023387411976725,2.8759013211850366
149.3734335839599,0.609674714034112,0.5734140222753827,-10.431033,0.0751409999999999,0.063913,0.014678000000000004,-0.0226892802759262,0.0010995574287564,2.917335315454334
150.37593984962405,0.6096748337636988,0.5734137376121817,-10.401,0.11069700000000005,-0.273466,0.04909,0.0216595360172496,0.0066846110351383,-3.1261465769761063
151.3784461152882,0.6096748932794263,0.5734134780817219,-10.410934,0.1796359999999999,-0.459965,0.027548,0.0953647903289701,-0.0039793506945469,-2.837224772600965
152.38095238095238,0.6096748967700848,0.5734132716092715,-10.430942,0.23852200000000012,-0.424656,-0.011446999999999999,0.1219112482518039,-0.0206821516361328,-2.578147923902001
153.38345864661653,0.6096748002533771,0.5734131009160705,-10.434583,0.24290599999999984,-0.295401,-0.008794,0.1647067215107049,-0.0389382956119934,-2.3591617768135387
154.38596491228068,0.6096746381122896,0.5734129625114609,-10.440082,0.20977800000000013,-0.21178200000000003,0.015917999999999998,0.0836187244630483,-0.0490612052735606,-2.1689031558009555
155.3884711779449,0.6096744393192878,0.5734128511594546,-10.460117,0.19231299999999996,-0.17186199999999996,0.015749,0.0422020613132229,-0.0459370659124906,-2.0005138768350053
156.39097744360902,0.609674214695413,0.5734127673836504,-10.501312,0.21262199999999998,-0.161756,0.030313,0.06461208890883,-0.0467050107833681,-1.8444116285366328
157.39348370927317,0.6096739597028094,0.573412712580312,-10.583944,0.221557,-0.17306299999999997,0.03483000000000001,0.0141022603561141,-0.044296456415616,-1.7017657989579666
158.39598997493732,0.6096736722470816,0.573412693556223,-10.667705,0.226476,-0.14008700000000007,-0.027694999999999997,0.0266860842629932,-0.0363203017340019,-1.5702200190758877
159.3984962406015,0.609673360880343,0.5734127106604499,-10.723291,0.225045,-0.07375899999999991,-0.01716700000000001,0.0316253660461372,-0.0318173522638565,-1.4480299195694928
160.40100250626566,0.609673038867096,0.5734127612749981,-10.785752,0.230638,-0.048319,0.02786600000000001,0.020612338466053,-0.0300196631343023,-1.336276225764909
161.4035087719298,0.6096727088253344,0.5734128478433289,-10.870857,0.21532100000000004,-0.06506400000000001,0.0020729999999999915,0.0282045207122283,-0.0235444916094034,-1.2423257629952924
