Time,V North,V East,V Down
70.18,-1.599106,-0.595386,0.002014
71.18,-1.59326,-0.621127,0.010251
72.18,-1.582701,-0.657324,0.002186
73.18,-1.562935,-0.673959,-0.019749
74.19,-1.557428,-0.685711,0.007937
75.19,-1.346402,-0.863544,-0.00455
76.19,-1.020045,-1.106871,0.001909
77.19,-0.681271,-1.291888,-0.014281
78.2,-0.365922,-1.388212,-0.013056
79.2,-0.078412,-1.439079,0.00639
80.2,0.191938,-1.466097,0.006821
81.2,0.460455,-1.43512,-0.003412
82.21,0.725266,-1.336305,-0.007911
83.21,0.97739,-1.196236,0.014732
84.21,1.190269,-1.048061,0.032606
85.21,1.373296,-0.881032,0.021852
86.22,1.510894,-0.666219,-0.007705
87.22,1.611303,-0.403896,-0.022222
88.22,1.721593,-0.117388,-0.004581
89.22,1.838361,0.091177,0.015199
90.23,1.952078,0.213274,0.004112
91.23,2.062801,0.284666,-0.013451
92.23,2.085237,0.313715,-0.03196
93.23,2.093578,0.326869,-0.038039
94.24,2.093768,0.329395,-0.038043
95.24,2.034029,0.329478,-0.034168
96.24,1.798057,0.262447,-0.035553
97.24,1.727298,0.091317,-0.024042
98.25,1.728412,-0.160804,-0.014662
99.25,1.672043,-0.43501,-0.041568
100.25,1.542619,-0.673828,-0.043604
101.25,1.361757,-0.899592,-0.013737
102.26,1.148641,-1.11454,0.009044
103.26,0.92157,-1.279393,-0.007505
104.26,0.665879,-1.364666,-0.027362
105.26,0.385913,-1.392653,-0.002601
106.27,0.10283,-1.392273,0.017499
107.27,-0.177271,-1.335574,0.00445
108.27,-0.469699,-1.228497,0.005951
109.27,-0.756694,-1.14986,0.037481
110.28,-0.944579,-1.158674,0.057821
111.28,-1.065786,-1.227594,0.047839
112.28,-1.082793,-1.252145,0.035638
113.28,-1.08467,-1.245135,0.025323
114.29,-1.091996,-1.219991,0.038265
115.29,-1.090367,-1.218665,0.073147
116.29,-1.075382,-1.243022,0.076736
117.29,-1.059451,-1.250725,0.032221
118.3,-1.058516,-1.224475,-0.009704
119.3,-1.066597,-1.189895,-0.017497
120.3,-1.067721,-1.169682,0.011148
121.3,-1.05718,-1.178645,0.047786
122.31,-1.04271,-1.202871,0.041471
123.31,-1.029047,-1.202035,-0.011853
124.31,-1.022356,-1.170893,-0.051694
125.31,-1.028007,-1.136137,-0.036425
126.32,-1.038212,-1.131557,0.011401
127.32,-1.032421,-1.149233,0.023724
128.32,-1.009809,-1.151245,-0.011027
129.32,-0.946931,-1.088229,-0.036587
130.33,-1.054609,-0.921511,-0.01786
131.33,-1.232943,-0.681949,-0.016263
132.33,-1.36221,-0.426274,-0.03681
133.33,-1.450625,-0.142287,-0.034605
134.34,-1.507634,0.134021,-0.018886
135.34,-1.518793,0.376891,0.005993
136.34,-1.439347,0.560593,0.01418
137.34,-1.360428,0.705328,0.008817
138.35,-1.288806,0.823106,-0.002883
139.35,-1.225654,0.916278,-0.000599
140.35,-1.170156,0.977311,0.019298
141.35,-1.126053,1.006287,0.037737
142.36,-1.094866,1.018617,0.034128
143.36,-1.077392,1.03323,0.012966
144.36,-1.071295,1.058211,-0.012695
145.36,-1.071423,1.085541,-0.020901
146.37,-1.066238,1.10215,-0.007327
147.37,-1.0535,1.101051,0.017179
148.37,-1.040858,1.086073,0.033668
149.37,-1.039847,1.068514,0.0321
150.38,-1.050334,1.058425,0.013094
151.38,-1.062558,1.063526,-0.009361
152.38,-1.07313,1.074945,-0.024177
153.38,-1.084614,1.070308,-0.021727
154.39,-1.108249,1.033746,-0.005013
155.39,-1.154238,0.960175,0.01566
156.39,-1.230331,0.857989,0.025148
157.39,-1.31729,0.73987,0.020164
158.4,-1.390872,0.614882,0.002457
159.4,-1.439108,0.486533,-0.007504
160.4,-1.475284,0.344053,-0.000752
161.4,-1.507418,0.178059,0.011621
162.41,-1.52695,-0.001514,0.018803
163.41,-1.523258,-0.178383,0.015697
164.41,-1.488158,-0.341357,0.01113
165.41,-1.436079,-0.502051,0.016795
166.42,-1.374073,-0.661443,0.014276
167.42,-1.301865,-0.797554,-0.000509
168.42,-1.221194,-0.908625,-0.014158
169.42,-1.14179,-0.997654,-0.02554
170.43,-1.067917,-1.065801,-0.027025
171.43,-0.995175,-1.131489,-0.008026
172.43,-0.923731,-1.210786,0.010204
173.43,-0.851358,-1.268817,-0.009838
174.44,-0.787218,-1.291129,-0.033073
175.44,-0.737518,-1.310164,-0.036987
176.44,-0.702298,-1.332049,-0.036912
177.44,-0.67466,-1.344039,-0.037091
178.45,-0.646869,-1.354987,-0.018885
179.45,-0.616814,-1.377651,0.002561
180.45,-0.586759,-1.401181,0.002724
181.45,-0.565553,-1.407598,-0.01499
182.46,-0.557172,-1.399403,-0.019274
183.46,-0.554028,-1.398235,-0.006048
184.46,-0.540284,-1.405532,-0.005802
185.46,-0.520656,-1.407147,-0.007462
186.47,-0.512134,-1.413167,0.012165
187.47,-0.502086,-1.434753,0.031239
188.47,-0.482753,-1.450979,0.013309
189.47,-0.46768,-1.433221,-0.016781
190.48,-0.468949,-1.411666,-0.003002
191.48,-0.468743,-1.423946,0.034386
192.48,-0.448599,-1.451974,0.039466
193.48,-0.42283,-1.45973,0.006995
194.49,-0.410142,-1.447634,-0.013843
195.49,-0.404975,-1.446883,-0.003075
196.49,-0.391589,-1.460956,0.011597
197.49,-0.36879,-1.466059,0.008766
198.5,-0.346895,-1.460592,0.009463
199.5,-0.326628,-1.468459,0.023133
200.5,-0.305897,-1.487651,0.019683
201.5,-0.282793,-1.493334,-0.010714
202.51,-0.257506,-1.480327,-0.029266
203.51,-0.236258,-1.473819,-0.009298
204.51,-0.217695,-1.487676,0.022615
205.51,-0.193536,-1.506675,0.029346
206.52,-0.162389,-1.513037,0.01035
207.52,-0.133709,-1.50323,-0.014616
208.52,-0.116217,-1.490917,-0.021591
209.52,-0.099414,-1.494853,-0.005517
210.53,-0.071566,-1.508527,0.006058
211.53,-0.040937,-1.512302,0.005128
212.53,-0.018345,-1.50877,0.006565
213.53,-0.000144,-1.509931,0.006341
214.54,0.026384,-1.509835,-0.004736
215.54,0.057785,-1.502202,-0.017163
216.54,0.08554,-1.494701,-0.013232
217.54,0.107446,-1.495957,0.004367
218.55,0.127345,-1.50457,0.017762
219.55,0.152483,-1.506661,0.007995
220.55,0.180108,-1.495359,-0.00798
221.55,0.207122,-1.484831,-0.011243
222.56,0.22927,-1.482684,-0.007158
223.56,0.249306,-1.482449,-0.006459
224.56,0.274779,-1.472455,-0.005546
225.56,0.302324,-1.468952,0.015646
226.57,0.32158,-1.483001,0.023913
227.57,0.340685,-1.480649,-0.014382
228.57,0.366771,-1.448652,-0.046317
229.57,0.394331,-1.428333,-0.022899
230.58,0.414217,-1.440642,0.01827
231.58,0.43196,-1.453428,0.020472
232.58,0.449619,-1.442496,-0.001988
233.58,0.473408,-1.424893,-0.00812
234.59,0.49475,-1.418624,-0.007136
235.59,0.514697,-1.410746,-0.017637
236.59,0.540583,-1.396924,-0.018805
237.59,0.565279,-1.387531,-0.004277
238.6,0.582466,-1.382237,0.013458
239.6,0.591398,-1.382031,0.022605
240.6,0.60519,-1.379496,0.014111
241.6,0.633665,-1.368728,-0.008399
242.61,0.663794,-1.350308,-0.029274
243.61,0.683502,-1.328552,-0.026211
244.61,0.696365,-1.317592,0.009146
245.61,0.710345,-1.323538,0.044304
246.62,0.72495,-1.32888,0.034217
247.62,0.741748,-1.31235,-0.008648
248.62,0.770083,-1.281592,-0.029758
249.62,0.79704,-1.265118,-0.007186
250.63,0.809839,-1.267165,0.016562
251.63,0.822801,-1.263547,0.015103
252.63,0.843842,-1.244073,0.003648
253.63,0.866138,-1.223025,-7.2e-05
254.64,0.882118,-1.210078,0.001766
255.64,0.893778,-1.20551,-0.000906
256.64,0.911331,-1.193344,-0.008363
257.64,0.936147,-1.17267,-0.003586
258.65,0.959599,-1.160555,0.012141
259.65,0.970648,-1.152278,0.007915
260.65,0.977249,-1.131802,-0.004457
261.65,0.99066,-1.114396,-0.000114
262.66,1.015198,-1.107204,0.006779
263.66,1.040452,-1.094778,-0.001532
264.66,1.058088,-1.069082,-0.010131
265.66,1.066318,-1.048235,0.002534
266.67,1.072022,-1.045732,0.014645
267.67,1.085514,-1.040486,0.001927
268.67,1.110333,-1.013197,-0.016893
269.67,1.135916,-0.978697,-0.010543
270.68,1.15187,-0.961065,0.01261
271.68,1.159344,-0.95629,0.020636
272.68,1.164724,-0.944793,0.006381
273.68,1.176153,-0.922074,-0.006937
274.69,1.195521,-0.900253,-0.009526
275.69,1.217716,-0.880482,-0.008198
276.69,1.235903,-0.857356,-0.002648
277.69,1.246303,-0.83974,0.01048
278.7,1.250905,-0.828727,0.014665
279.7,1.256014,-0.811624,0.00166
280.7,1.26724,-0.783106,-0.00909
281.7,1.28662,-0.760526,-0.00209
282.71,1.304428,-0.751003,0.001756
283.71,1.314216,-0.736389,-0.011034
284.71,1.318882,-0.706705,-0.018613
285.71,1.328052,-0.674689,-0.001463
286.72,1.340363,-0.659577,0.023492
287.72,1.347887,-0.659215,0.021039
288.72,1.352089,-0.648762,-0.013093
289.72,1.363456,-0.613628,-0.042575
290.73,1.38124,-0.56951,-0.032503
291.73,1.393754,-0.542767,0.006239
292.73,1.395515,-0.539672,0.028876
293.73,1.394337,-0.537122,0.015818
294.74,1.402226,-0.517397,-0.00831
295.74,1.414999,-0.489547,-0.021593
296.74,1.425462,-0.460915,-0.024405
297.74,1.43078,-0.430502,-0.016459
298.75,1.436657,-0.403913,0.003554
299.75,1.443457,-0.391236,0.022507
300.75,1.447227,-0.386858,0.018741
301.75,1.448548,-0.369337,-0.00866
302.76,1.455263,-0.331943,-0.026957
303.76,1.471428,-0.297539,-0.016613
304.76,1.483655,-0.280855,0.003664
305.76,1.48951,-0.268152,0.012517
306.77,1.49756,-0.248909,0.013165
307.77,1.510741,-0.227707,0.009929
308.77,1.524327,-0.210773,-0.001182
309.77,1.5351,-0.189375,-0.014428
310.78,1.542847,-0.156664,-0.014377
311.78,1.548806,-0.123014,0.000511
312.78,1.556391,-0.099458,0.016948
313.78,1.567912,-0.084891,0.017082
314.79,1.580914,-0.069503,0.004633
315.79,1.593332,-0.046459,-0.007207
316.79,1.598957,-0.016844,-0.010328
317.79,1.597101,0.018647,-0.000157
318.8,1.597656,0.049295,0.018233
319.8,1.607221,0.067334,0.025569
320.8,1.62067,0.083896,0.005585
321.8,1.628821,0.11879,-0.020216
322.81,1.632848,0.165264,-0.017003
323.81,1.635749,0.195805,0.012406
324.81,1.636388,0.202167,0.031784
325.81,1.635795,0.209829,0.015393
326.82,1.637139,0.248425,-0.015973
327.82,1.642448,0.308387,-0.022016
328.82,1.649813,0.348353,0.005469
329.82,1.657116,0.352965,0.030061
330.83,1.658591,0.349736,0.022385
331.83,1.651582,0.37627,-0.007649
332.83,1.642702,0.434978,-0.024357
333.83,1.637647,0.491768,-0.00854
334.84,1.640914,0.518924,0.020347
335.84,1.649264,0.522465,0.028259
336.84,1.651764,0.534341,0.008348
337.84,1.641801,0.573809,-0.019451
338.85,1.625712,0.630411,-0.02285
339.85,1.616164,0.675444,-0.00261
340.85,1.615365,0.696626,0.014186
341.85,1.616081,0.711607,0.010232
342.86,1.610767,0.737464,-0.003979
343.86,1.599053,0.778419,-0.011631
344.86,1.584691,0.824814,-0.008855
345.86,1.571339,0.862258,-0.001151
346.87,1.561933,0.886974,0.00626
347.87,1.558192,0.906407,0.008963
348.87,1.550693,0.934882,0.003239
349.87,1.533208,0.974445,-0.004674
350.88,1.512298,1.014306,-0.003644
351.88,1.496969,1.047848,0.002774
352.88,1.488309,1.07381,0.003148
353.88,1.479089,1.097646,-0.001008
354.89,1.463983,1.124441,4.1e-05
355.89,1.446385,1.156053,0.006146
356.89,1.429854,1.189406,0.008619
357.89,1.413785,1.218805,0.004542
358.9,1.396161,1.244091,0.00034
359.9,1.379137,1.265475,-0.002017
360.9,1.361698,1.292303,-0.00054
361.9,1.342289,1.327331,-0.000626
362.91,1.31943,1.363645,-0.003899
363.91,1.293214,1.394766,-0.006035
364.91,1.265923,1.42052,-0.007775
365.91,1.236274,1.447189,-0.007824
366.92,1.207463,1.475383,-0.005
367.92,1.177735,1.507347,-0.000565
368.92,1.149745,1.539434,-0.002003
369.92,1.122451,1.569811,-0.006141
370.93,1.093765,1.597617,-0.002483
371.93,1.066302,1.620283,0.004918
372.93,1.042266,1.638247,0.010196
373.93,1.021698,1.652386,0.007105
374.94,0.997865,1.671093,-0.000691
375.94,0.96732,1.698611,-0.005973
376.94,0.93194,1.730394,-0.003839
377.94,0.902011,1.752752,0.000673
378.95,0.873576,1.766535,0.007709
379.95,0.847419,1.778495,0.012529
380.95,0.817886,1.794796,0.008626
381.95,0.78196,1.818195,-0.004794
382.96,0.73706,1.84574,-0.016244
383.96,0.694513,1.869913,-0.01509
384.96,0.656406,1.891056,0.001748
385.96,0.62554,1.904078,0.016892
386.97,0.596925,1.910601,0.020631
387.97,0.561462,1.919547,0.01224
388.97,0.517678,1.93382,0.000703
389.97,0.470033,1.952254,-0.005297
390.98,0.422743,1.970342,-0.004411
391.98,0.382179,1.986949,-0.002167
392.98,0.347111,2.0014,-0.002323
393.98,0.316536,2.010416,-0.003915
394.99,0.282425,2.012496,0.001731
395.99,0.243333,2.013004,0.013766
396.99,0.198484,2.015213,0.017215
397.99,0.155429,2.021599,0.007273
399.0,0.120453,2.03369,-0.009539
400.0,0.08597,2.044903,-0.021768
