Time [s],Longitude [rad],Latitude [rad],Altitude [m],V North [m/s],V East [m/s],V Down [m/s],Roll [rad],Pitch [rad],Yaw [rad]
44.11027568922306,0.6090387076771049,0.5733588066901008,-15.026598,0.004861,-0.0089889999999999,-0.0130550000000001,0.0405614518163482,-0.0001745329251994,3.0668052253286664
45.11278195488722,0.609038744678085,0.5733585110313254,-15.050299,0.0035010000000000006,0.0014079999999999995,-0.014069999999999798,0.0432318055718995,0.0031241393610699,3.0832814127201726
46.11528822055138,0.609038772777886,0.5733582164197477,-15.064054,-0.006843000000000201,0.00025399999999990014,-0.0083390000000001,0.0460417856676104,0.006457718232379,3.0992159022717383
47.11779448621554,0.6090387925001065,0.5733579219827029,-15.05583,-0.0045159999999996,0.010432000000000101,-0.018822,0.044924774946334,0.0095469510084089,3.113894173640888
48.1203007518797,0.6090388069863394,0.5733576268475263,-15.018169,0.0053449999999996,0.020538,0.0114820000000001,0.0396015207277513,0.0071383966406568,3.1279442137457827
49.122807017543856,0.6090388199017758,0.5733573329340803,-14.979611,0.0020020000000002995,0.006798999999999901,0.0382019999999998,0.0383797902513553,0.0013089969389958,-3.140021927076168
50.125313283208015,0.6090388307228172,0.5733570393697002,-14.974154,-0.0026170000000002996,-0.02445,0.0229110000000001,0.0350113047950062,-0.0021118483949131,-3.120526512064929
51.127819548872175,0.6090388347370744,0.5733567473761163,-15.002182,0.0023060000000000996,-0.026590999999999906,-0.020379000000000102,0.0380481776934763,-0.0001221730476395,-3.0998268373231066
52.130325814536334,0.609038826359494,0.5733564557315983,-15.028143,0.0090550000000001,-0.0016990000000000963,-0.0417409999999998,0.0406312649864279,0.0056374134839416,-3.08192000354374
53.1328320802005,0.6090388073354052,0.5733561670541399,-15.023611,0.0023420000000000003,0.026195999999999997,-0.007504000000000101,0.0386066830541145,0.0077667151713747,-3.06732906845036
54.13533834586466,0.6090387811554664,0.573355880122011,-14.999362,-0.009139999999999898,0.016174,0.020931,0.0420624349730633,0.0059690260418205,-3.0530870246744537
55.13784461152882,0.6090387530556655,0.5733555947606783,-14.978013,-0.0063270000000002005,-0.0039409999999998994,0.019964999999999997,0.0370533400198396,0.0017627825445143,-3.0380422865222627
56.14035087719298,0.609038721290673,0.5733553100974773,-14.971979,0.0050680000000001,-0.013666000000000098,0.0017000000000000001,0.0342259066316087,-0.0007504915783576,-3.022229498779439
57.14285714285714,0.6090386813226333,0.5733550257833422,-14.974561,0.007479999999999899,-0.0002489999999999021,-0.010709,0.0350287580875262,-0.0011868238913561,-3.0073245964069173
58.1453634085213,0.6090386362931386,0.573354743738135,-14.977333,-0.0016349999999999993,0.009487000000000002,-0.005632,0.0350462113800461,-0.0018500490071138,-2.9929605715695886
59.14786967418546,0.6090385855040572,0.5733544634382571,-14.976932,-0.0031020000000000006,0.005953,0.0010200000000000998,0.0324805773796144,-0.0018500490071138,-2.978805864069452
60.15037593984962,0.6090385313988506,0.5733541852327743,-14.974681,0.0003660000000001006,-0.004274000000000101,0.0011589999999999001,0.0360585023462028,-0.0015882496193146,-2.962521959601638
61.15288220551378,0.6090384715340571,0.5733539075508904,-14.978398,0.005179,-0.0116909999999999,0.011526999999999999,0.0369660735572398,-0.0014486232791552,-2.945243112740432
62.15538847117794,0.6090384053860785,0.5733536335341979,-14.993147,0.005412000000000002,-0.009336000000000101,-0.002227,0.0359188760060432,-0.0005235987755982,-2.928313401542794
63.1578947368421,0.609038329289723,0.5733533628336308,-15.007009,-0.0002130000000002026,0.004565,-0.022597,0.0383274303737954,0.0025656340004316,-2.913582927375717
64.16040100250626,0.6090382458629848,0.5733530947510577,-14.997587,-0.0058849999999996995,0.0221640000000001,-0.012791,0.0375769387954379,0.0032114058236696,-2.9009467610445703
65.16290726817043,0.6090381599927855,0.5733528298100773,-14.96892,-0.0067650000000002,0.015633,0.019054,0.0333183354205717,-5.23598775596934e-05,-2.8880661089918043
66.16541353383458,0.6090380735989877,0.5733525641709651,-14.95074,-0.0036390000000000996,-0.011640000000000001,0.034492,0.0291819050933451,-0.0047996554429843,-2.873056259971361
67.16791979949875,0.6090379838890642,0.5733522992299847,-14.961367,0.0089450000000002,-0.023199000000000098,-0.005049999999999999,0.0280648943720688,-0.0050265482457436,-2.856091938894656
68.1704260651629,0.6090378864996918,0.5733520367324652,-14.981762,0.016178,-0.006163000000000002,-0.025129999999999902,0.0319220720189762,-0.0019024088846737,-2.83947619497616
69.17293233082707,0.6090377812563379,0.5733517794709335,-14.989488,0.0020999999999999977,0.020845,-0.0129620000000001,0.0343480796792484,0.0,-2.825216837534074
70.17543859649122,0.609037671475128,0.5733515274453894,-14.989313,-0.015285,0.0097170000000001,0.0177,0.0327074701823737,-0.0011170107212763,-2.8120570898806214
71.17794486215539,0.6090375589013912,0.5733512780378393,-14.995277,-0.009583999999999999,-0.0113150000000001,0.006716999999999999,0.0336150413934107,-0.0017802358370342,-2.796925015452661
72.18045112781954,0.609037440568068,0.5733510286302892,-15.002972,0.0047129999999999,-0.010456,-0.016301999999999997,0.0346971455296472,0.0002967059728391,-2.78163607083153
73.1829573934837,0.6090373171732899,0.5733507793972721,-14.994215,0.009207000000000002,0.0195620000000001,-0.01387,0.0301069295969021,0.0010995574287564,-2.77023880901662
74.18546365914787,0.6090371915095837,0.5733505301642549,-14.978161,-0.014259,0.004883,0.049621,-0.0095644043009289,-0.007347836150896,-2.690843851156567
75.18796992481202,0.609037048392585,0.5733502990826619,-14.985567,0.205519,-0.1660810000000001,-0.040173,0.0365297412442413,0.0137357412131955,-2.466342306552169
76.19047619047619,0.6090368852043,0.573350102733121,-14.985934,0.1153310000000001,-0.06549399999999991,0.018946,0.0973893722612836,0.0080459678516939,-2.201209427148173
77.19298245614034,0.6090366937416811,0.5733499618850504,-14.980705,0.012417000000000067,0.05830999999999992,-0.022649,0.1208291441155674,-0.003665191429188,-1.964350550013928
78.19548872180451,0.609036458471298,0.5733498807272401,-14.965029,-0.023425000000000196,0.08869299999999998,0.017415,0.1410051502686219,-0.0117809724509616,-1.760844827618831
79.19799498746866,0.6090361944029821,0.5733498526274392,-14.955139,-0.02783899999999989,0.04545700000000011,0.0182209999999999,0.1300793891511373,-0.0163188285061468,-1.574147655664699
80.20050125313283,0.6090359219570859,0.5733498678118037,-14.963557,-0.01716000000000001,0.023849,-0.019015,0.1044928623169005,-0.0099309234438476,-1.3910974015424853
81.203007518797,0.6090356495111895,0.5733499226151422,-14.964013,-0.0018329999999999735,0.0579949999999999,-0.0106639999999998,0.0972846525061639,-0.0049916416607036,-1.1991287592886766
82.20551378446115,0.6090353884099335,0.5733500170374547,-14.954226,-0.003706000000000098,0.0678379999999998,0.005734,0.0992219679758776,-0.0037350045992678,-1.0025347501709885
83.20802005012531,0.6090351501724905,0.5733501486352804,-14.955606,-0.012686999999999893,0.04125400000000019,0.0271419999999999,0.0999550062617152,-0.0087964594300513,-0.8092744595509488
84.21052631578947,0.6090349384640523,0.5733503177576849,-14.984254,-0.039245,0.008106000000000113,-0.004768999999999999,0.1072330292425316,-0.0061784655520598,-0.625945127281342
85.21303258145363,0.6090347574734088,0.5733505196922793,-15.012027,-0.029852000000000017,0.018853999999999677,-0.028628,0.082780966422091,-0.0021118483949131,-0.4436107374051261
86.21553884711778,0.6090346106912187,0.5733507472832138,-15.015059,-0.04542900000000011,0.047784000000000215,-0.018803,0.1023810139219873,0.0029496064358705,-0.2581343534495943
87.21804511278195,0.6090345056223977,0.5733509937237042,-14.991899,-0.037188999999999986,0.04750999999999997,0.0150400000000001,0.0846833753067648,-0.0026179938779913,-0.066688751466023
88.22055137844612,0.6090344513426581,0.5733512546504274,-14.978536,0.009881000000000098,0.024185000000000012,0.0321579999999998,0.0389732021970333,-0.0039269908169872,0.0949110047234516
89.22305764411027,0.6090344462812032,0.5733515337285747,-14.987113,0.0064779999999999005,-0.07794299999999998,0.002139000000000099,0.0711570736038088,0.0013264502315157,0.1761909879888275
90.22556390977444,0.6090344831076505,0.5733518342742719,-14.997791,-0.003050999999999901,-0.086468,-0.030867,0.0034208453339088,0.0091280719879303,0.2002067184962695
91.2280701754386,0.6090345482084315,0.5733521566365848,-14.994107,-0.002994000000000094,-0.0507050000000001,-0.006475999999999999,0.0042586033748661,0.0158999494856684,0.1984264826592353
92.23057644110276,0.609034621861326,0.5733524896454061,-14.970752,-0.088287,-0.0423429999999999,-0.0009460000000000024,-0.0103672557568463,0.0206996049286527,0.1901710752973022
93.23308270676692,0.6090346935943582,0.5733528252722212,-14.935671,-0.0140949999999998,-0.015895000000000097,0.01243,-0.0175754655675828,0.0216071761396898,0.1837133570649231
94.23558897243107,0.6090347634075283,0.5733531567102462,-14.89899,-0.0081510000000002,-0.010628,0.006075000000000003,-0.0091280719879303,0.0190415421392582,0.1801179788058148
95.23809523809524,0.6090348285083094,0.5733534834358822,-14.863251,-0.0599289999999998,-0.0024429999999999,0.003878999999999997,-0.0205076187109333,0.0164060949687467,0.1761735346963076
96.2406015037594,0.6090348866277735,0.5733537836325134,-14.82804,-0.1762329999999999,-0.067114,-0.00526,-0.072919856148323,0.0179943445880617,0.0784001899995853
97.24310776942356,0.6090349201380951,0.5733540571256073,-14.802001,0.16521299999999978,-0.10409900000000001,0.012896000000000001,0.0293215314335047,0.014782938764392,-0.1019623094344342
98.24561403508773,0.6090349450963034,0.5733543091511513,-14.785659,0.071873,-0.08099099999999998,-0.002131000000000001,0.079098321700383,0.0181339709282211,-0.3118556227325648
99.24812030075188,0.6090349131567782,0.5733545625729587,-14.753945,-0.057483000000000097,-0.02208500000000002,-0.036286,0.0253072741539177,0.0209963109014919,-0.5256930834342298
100.25062656641605,0.609034827112046,0.573354813551305,-14.705444,-0.0730549999999998,0.035388000000000114,0.0248700000000001,0.0039095375244672,0.005532693728822,-0.7343996950140518
101.2531328320802,0.609034691674496,0.5733550414913053,-14.677965,-0.0514379999999999,0.013053999999999982,0.0319029999999998,-0.0213628300444105,-0.0095818575934487,-0.9365091191009686
102.25563909774436,0.6090345124291819,0.5733552374917803,-14.684317,-0.0322540000000002,0.010815999999999798,-0.007085999999999901,-0.0004712388980384,-0.0134739418253961,-1.133207533814511
103.25814536340852,0.6090342946120912,0.5733553978875386,-14.684748,-0.013954999999999995,0.05009500000000022,-0.039330000000000004,-0.0113271868454431,-0.0107686814848049,-1.3290681206739263
104.26065162907268,0.6090340504405288,0.5733555202351193,-14.659601,-0.028620000000000007,0.07957999999999998,-0.0033079999999999984,0.0051138147083433,-0.013491395117916,-1.5245100554056663
105.26315789473684,0.609033795796991,0.5733556031382586,-14.645322,-0.02427499999999999,0.057286000000000004,0.044618,0.0235968514869633,-0.0178721715404219,-1.723355504351843
106.265664160401,0.6090335404553214,0.5733556413609693,-14.660561,-0.003116999999999981,0.0283669999999997,-0.0046609999999999985,0.0132645023151569,-0.0166329877715059,-1.924469706792688
107.26817042606515,0.6090332922695018,0.5733556364740474,-14.674423,0.0029819999999999847,0.0563190000000002,-0.033149,0.0322013246992953,-0.0132645023151567,-2.125392167361907
108.27067669172932,0.609033058569915,0.573355588128427,-14.671499,-0.012326999999999921,0.050378000000000006,0.0145499999999999,-0.0008726646259971,-0.0179419847105015,-2.315476080916365
109.27318295739347,0.6090328418000219,0.5733554902154561,-14.686975,0.00543299999999991,-0.0284400000000002,0.030029000000000104,-0.0163711883837068,-0.0272794962086713,-2.4272644020533094
110.27568922305764,0.6090326323605116,0.5733553540797744,-14.737137,0.09911000000000009,-0.0874509999999996,-0.011190000000000103,0.0485376064979623,-0.0292342649709049,-2.4518211497222846
111.2781954887218,0.6090324203030075,0.5733551788487175,-14.788016,0.06667800000000002,-0.060106000000000194,-0.0303219999999998,0.0387986692718339,-0.0308748744677795,-2.43682861436802
112.28070175438596,0.6090321960281986,0.5733549910512901,-14.827151,0.1042,0.044369000000000096,-0.0022189999999999988,0.0046425758103049,-0.0327598300599334,-2.413389069406539
113.28320802005013,0.6090319598851508,0.5733548083153174,-14.854643,0.0151299999999998,0.0315609999999998,0.0018859999999999,0.0080285145591739,-0.0327249234748936,-2.400438656543572
114.28571428571428,0.6090317274072945,0.5733546318625299,-14.881861,-0.0054489999999998,0.0181340000000001,0.023257,0.0076270888312152,-0.0339466539512895,-2.398187216715084
115.28822055137844,0.6090314994672942,0.5733544594239998,-14.938151,0.008954999999999701,-0.0238180000000001,0.02194,-0.0012740903539558,-0.0329343629851328,-2.4001595434895924
116.2907268170426,0.6090312697819645,0.5733542897779966,-15.018694,0.0133560000000002,-0.0256829999999998,-0.031293000000000105,-0.0003316125578789,-0.0248709418409192,-2.4031614748964376
117.29323308270676,0.6090310366059766,0.5733541225754542,-15.074862,0.0009460000000001013,0.016653999999999898,-0.0481039999999999,-0.007068583470577,-0.0141895268187137,-2.405918903128371
118.29573934837092,0.6090308023827908,0.5733539579909057,-15.082431,-0.014996000000000202,0.0339530000000001,0.002590000000000002,-0.0058992128717408,-0.0086219265048519,-2.4090952627406605
119.29824561403508,0.6090305739191919,0.5733537927082255,-15.064931,-0.009015999999999899,0.0083299999999999,0.0341320000000001,-0.0010122909661567,-0.008883725892651,-2.4105788973246103
120.30075187969923,0.6090303536586402,0.5733536260292821,-15.059927,0.006957000000000099,-0.014367000000000199,0.0364379999999998,-0.0022689280275926,-0.0120776784238008,-2.410456671917094
121.3032581453634,0.6090301363651484,0.5733534600484701,-15.092065,0.011664999999999799,-0.029175999999999598,0.007993000000000097,0.0020594885173533,-0.0117984257434815,-2.409758644936051
122.30576441102755,0.609029915406465,0.5733532949403228,-15.141959,0.003929,-0.015263000000000202,-0.042953,-0.0041713369122664,-0.0041887902047863,-2.4090779490744807
123.30827067669172,0.6090296899099257,0.5733531327992355,-15.158047,-0.0008070000000000004,0.025062,-0.047009,-0.0055676003138619,0.0051836278784231,-2.4099682415259225
124.31077694235589,0.609029465286051,0.5733529727525429,-15.122059,-0.006971999999999899,0.030306,0.013483000000000106,-0.0043807764225057,0.0070511301780571,-2.4124987769550974
125.31328320802004,0.609029248167092,0.5733528132294494,-15.072729,-0.012341999999999801,0.0036140000000000026,0.0551099999999998,-0.001221730476396,0.0014486232791552,-2.4148897558572817
126.3157894736842,0.6090290378549172,0.573352653008224,-15.060925,-0.0045540000000002,-0.030176,0.0325570000000001,0.0010297442586766,-0.0040317105721068,-2.4156229337694595
127.31829573934836,0.6090288270191435,0.5733524912162025,-15.085353,0.015995999999999802,-0.022256,-0.035503000000000104,-0.0021118483949131,-0.0014311699866353,-2.4155182663742174
128.32080200501252,0.6090286128672443,0.5733523297732466,-15.095118,0.0168210000000002,0.0156639999999999,-0.047073999999999894,-0.0043284165449459,0.0036477381366681,-2.415936918501893
129.32330827067668,0.609028398889878,0.5733521767078711,-15.070399,0.040265999999999906,0.0650280000000002,0.009190999999999998,0.0303687289847013,0.0045902159327451,-2.484266698343811
130.32581453634086,0.6090282076017919,0.5733520222462324,-15.03897,-0.17055599999999982,0.1037019999999998,0.044287,0.1083674932563279,0.000925024503557,-2.676584493714482
131.328320802005,0.6090280451116387,0.5733518574871509,-15.020288,-0.0706560000000001,0.07284399999999999,-0.01713,0.0799884396189001,0.0122696646415201,-2.8845579273821262
132.33082706766916,0.6090279257311179,0.5733516672462624,-14.984983,0.049067,0.0161130000000001,-0.022144,0.0336499479784506,0.0116064395257624,-3.0638904033047885
133.33333333333331,0.6090278697060488,0.5733514485565072,-14.942895,0.04085199999999989,0.028312000000000004,0.022751999999999998,0.0406836248639878,0.0022863813201126,3.0601555906917377
134.3358395989975,0.6090278718004439,0.5733512129370582,-14.9131,0.0314060000000003,-0.007678999999999991,0.0135139999999999,0.0322536845768552,-0.0043807764225056,2.921523931126196
135.33834586466165,0.6090279260801836,0.5733509712089568,-14.90675,0.045849999999999703,-0.033438000000000107,0.009160000000000099,0.0374373124552783,-0.0092502450355698,2.799193768947328
136.3408521303258,0.6090280225968913,0.573350735065909,-14.916914,0.0906050000000002,-0.05916799999999989,-0.016692,0.0157777764380287,-0.0126361837844388,2.698401109364411
137.34335839598998,0.6090281477369985,0.5733505121873635,-14.928957,-0.000527000000000194,-0.03896700000000011,-0.01355,0.0108559479474047,-0.0139451807234345,2.621868508930922
138.34586466165413,0.6090282962645179,0.5733503064130447,-14.930021,-0.007296999999999901,-0.026956999999999898,-0.006337000000000001,0.0229859862487653,-0.0153414441250301,2.5647788589113576
139.34837092731829,0.609028463990659,0.5733501123324319,-14.925156,-0.0084700000000002,-0.02460599999999999,0.013984,0.0199491133502951,-0.0164759081388263,2.523728627637988
140.35087719298244,0.6090286458539671,0.5733499268039325,-14.931687,-0.007653999999999807,-0.03213900000000001,0.0176129999999999,0.0203156324932139,-0.0164933614313462,2.494616553168016
141.35338345864662,0.609028835222191,0.5733497493039474,-14.959875,-0.011394999999999995,-0.032057000000000196,-0.0014579999999999003,0.028605946440187,-0.0141546202336739,2.475400513010143
142.35588972431077,0.6090290263357441,0.5733495773890162,-14.997324,-0.012916000000000004,-0.016645999999999703,-0.022048,0.0328820031075731,-0.0111701072127636,2.4629560885506203
143.35839598997492,0.6090292176238301,0.5733494100119408,-15.021357,-0.0137130000000001,0.002282999999999801,-0.017553,0.0323409510394549,-0.0089360857702109,2.4554688878589523
144.36090225563908,0.6090294110063112,0.5733492429839315,-15.019314,-0.0113770000000002,0.010367999999999999,-0.0044989999999999995,0.0302465559370617,-0.0077667151713747,2.451210214670916
145.36340852130326,0.6090296096247801,0.5733490756068563,-14.999239,-0.0062249999999996,0.002349000000000101,0.017455,0.0226892802759262,-0.0083601271170528,2.449831491828303
146.3659147869674,0.6090298143519013,0.5733489073571164,-14.982904,0.0053129999999998,-0.010721000000000199,0.02178,0.019373154697137,-0.0100356431989674,2.449796340897168
147.36842105263156,0.6090300211734176,0.5733487408527057,-14.988319,0.007553000000000001,-0.0177079999999997,0.010932,0.0189717289691783,-0.011676252695842,2.4514195494614004
148.37092731829574,0.6090302255514731,0.573348576791756,-15.016088,-9.599999999989998e-05,-0.013878999999999999,-0.0080170000000001,0.022759093446006,-0.0108035880698449,2.454072589550772
149.3734335839599,0.6090304260898042,0.5733484141270697,-15.051203,-0.011631,-0.0025810000000001995,-0.0180569999999999,0.0315730061685774,-0.0081681408993334,2.457301396307084
150.37593984962405,0.6090306219157463,0.573348250240653,-15.074291,-0.0114980000000001,0.007470000000000098,-0.0174379999999999,0.0350287580875261,-0.0043982297150255,2.4600588419923097
151.3784461152882,0.6090308165199578,0.5733480842598411,-15.07334,-0.0017369999999996,0.01519,-0.003449000000000098,0.0299847565492625,-0.0020245819323134,2.4618916296931217
152.38095238095238,0.6090310128694987,0.5733479160101012,-15.052644,0.0016519999999997006,0.006318000000000001,0.007639,0.0247836753783194,-0.0022514747350725,2.4756971840763966
153.38345864661653,0.6090312113134346,0.5733477454914333,-15.026306,-0.0009119999999999996,-0.016056,0.017266,0.0275412955964705,-0.0030368728984699,2.5096263847351663
154.38596491228068,0.6090314104555024,0.5733475730529032,-15.011755,-0.012151,-0.0319249999999999,0.014263999999999999,0.0269129770657525,-0.0044505895925854,2.562213172551048
155.3884711779449,0.6090316012199896,0.5733473969491816,-15.018614,-0.022354000000000002,-0.0370090000000001,0.003959000000000001,0.0358490628359635,-0.0053581608036226,2.6306473579888205
156.39097744360902,0.6090317740075855,0.5733472121188139,-15.040242,-0.030103999999999895,-0.028615,-0.011185,0.047682395164485,-0.0055850536063817,2.710496380707071
157.39348370927317,0.6090319246295001,0.5733470145475426,-15.063406,-0.010866000000000098,-0.015932999999999906,-0.0144719999999999,0.05537929716578,-0.0048520153205442,2.7960698739323533
158.39598997493732,0.6090320515149366,0.5733468017919068,-15.074085,0.013377,-0.006869,-0.0127230000000001,0.0516268392739922,-0.0032114058236694,2.885517736297675
159.3984962406015,0.6090321520459016,0.5733465769934991,-15.068042,0.025346000000000098,-0.003361000000000086,0.007746000000000001,0.0563392282543769,-0.0037699111843076,2.978439414739704
160.40100250626566,0.6090322281422569,0.5733463452137744,-15.059615,0.012059999999999994,-0.014131000000000005,0.016713,0.0580321976288114,-0.0066147978650583,3.075723892712942
161.4035087719298,0.6090322766624101,0.5733461090707267,-15.064117,0.004042000000000101,-0.023514000000000007,0.0056209999999998995,0.058154370676451,-0.007958701389094,-3.106930275018846
162.406015037594,0.6090322934175708,0.5733458697860861,-15.081097,0.0126019999999997,-0.013578999999999897,-0.0051909999999999,0.0567930138598954,-0.0062657320146595,-3.0062422828311703
